#Command: python3 Fitness_Esimation.py out/H37Rv_TTN.csv demodata/H37Rv/H37Rv_hmm_np.csv demodata/H37Rv/STLM_model_trained_on_H37Rv.pickle demodata/H37Rv/H37Rv.prot_table
#Gumbel Calls: Calls from the Gumbel Analysis.
#Significant size n for genes lacking insertion: 1.616911723671773
#HMM States: HMM+NP model trained on data
#Gene+TTN States: Genes labeled E by the Gumbel are classified as ES and those found to be essential through Bernoulli  are classified as ESB
#Gene+TTN Summary: 315ES 54ESB 590GD 782GA 2240NE
ORF ID,Name,Description,Total # TA Sites,#Sites with insertions,Used in Models,Gene (M0) Coef,Gene (M0) Adj Pval,Gene+TTN (M1) Coef,Gene+TTN (M1) Adj Pval,Coef Diff (M1-M0),Coef Diff Adj Pval,Mean STLM Predicted Count,Mean Actual Count,Gumbel Call,HMM+NP States,Gene+TTN States
Rv0011c,-,putative septation inhibitor protein ,3,3,True,-0.627155470845617,0.1720193271369748,-0.8831374829348956,0.005707260212329029,-0.2559820120892786,0.6203795790831802,74.78961802954913,13.466666666666669,S,NE,GD
Rv0012,-,PROBABLE CONSERVED MEMBRANE PROTEIN ,17,17,True,0.21065346983181202,0.28292390509639687,0.16091047390174076,0.26508883885874646,-0.049742995930071254,0.5211741001854941,125.43128411237501,141.71764705882353,NE,NE,NE
Rv0013,trpG,para-aminobenzoate synthase component II ,14,1,False,,,,,,,,0.5571428571428572,E,ES,ES
Rv0014c,pknB,TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE B PKNB (PROTEIN KINASE B) (STPK B) ,25,4,False,,,,,,,,12.672,E,ES,ES
Rv0015c,pknA,TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE A PKNA (PROTEIN KINASE A) (STPK A) ,16,4,False,,,,,,,,8.25625,E,ES,ES
Rv0016c,pbpA,PROBABLE PENICILLIN-BINDING PROTEIN PBPA ,36,34,True,-0.36686089400037464,0.0021229540697007333,-0.30218771051676563,0.0008383814987802274,0.06467318348360901,0.022013336762151708,23.948302617143625,34.761111111111106,NE,NE,GD
Rv0017c,rodA,PROBABLE CELL DIVISION PROTEIN RODA ,27,27,True,0.1574971215460073,0.3147969943415943,0.08276283809718953,0.48640430237993293,-0.07473428344881779,0.05587210130905487,74.87490488958171,87.05555555555556,U,NE,NE
Rv0018c,ppp,POSSIBLE SERINE/THREONINE PHOSPHATASE PPP ,25,15,False,,,,,,,,46.736000000000004,E,ESD,ES
Rv0019c,-,hypothetical protein Rv0019c ,13,13,True,0.02926686319820859,0.912492038471272,-0.15262281181679896,0.36077276305053,-0.18188967501500755,0.030604651859779917,60.274295732343866,59.85384615384615,NE,NE,NE
Rv0020c,TB39.8,hypothetical protein Rv0020c ,52,11,True,-1.5597131636454138,7.312173479967772e-74,-1.4206363970936189,7.033032620902371e-100,0.1390767665517949,2.976785484776201e-13,,20.05576923076923,U,ESD,GD
Rv0021c,-,hypothetical protein Rv0021c ,23,23,True,0.38796704727007686,0.011960951499646204,0.44381096110262874,5.947041390872473e-05,0.055843913832551884,0.2697378136966516,116.3472357894988,158.8391304347826,U,NE,GA
Rv0022c,whiB5,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN WHIB-LIKE WHIB5 ,8,8,True,0.31503362253549466,0.27041159591539005,0.33155402853095833,0.1044185109828235,0.01652040599546367,0.9390418847101543,106.92592665414737,148.7875,NE,NE,NE
Rv0023,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN ,12,9,True,-1.2435601095095647,2.889048138472946e-11,-1.1851314834534228,1.2229638627397148e-16,0.058428626056141963,0.617825053370756,13.071622935709913,4.158333333333333,NE,GD,GD
Rv0024,-,PUTATIVE SECRETED PROTEIN P60-RELATED PROTEIN ,13,13,True,0.07552747586151931,0.7651779913525266,0.2067829149282856,0.20535149928382637,0.1312554390667663,0.13183888589260154,51.22817937119828,87.36923076923077,NE,NE,NE
Rv0025,-,hypothetical protein Rv0025 ,8,8,True,0.2496341749725573,0.39165592959757933,0.3245813659941788,0.11263020516971119,0.0749471910216215,0.6799412480628377,102.67073169558354,95.47500000000001,NE,NE,NE
Rv0026,-,hypothetical protein Rv0026 ,15,13,True,0.0507032018155965,0.8326473182790252,-0.026209656903463725,0.8805269164718335,-0.07691285871906023,0.3378709786771234,158.23370686427282,119.22666666666666,NE,NE,NE
Rv0027,-,hypothetical protein Rv0027 ,5,5,True,0.01721097704014893,0.9676491583153319,-0.07400810254824232,0.8029238452995793,-0.09121907958839125,0.7786451437862619,128.14198015299016,59.78000000000001,NE,NE,NE
Rv0028,-,hypothetical protein Rv0028 ,5,5,True,0.23592920027596714,0.534863798399607,0.1259827305638082,0.6575748572532719,-0.10994646971215893,0.7223200532347689,86.09531286238777,148.07999999999998,NE,NE,NE
Rv0029,-,hypothetical protein Rv0029 ,19,19,True,0.2284940306357463,0.21245372603285412,0.2546259292581853,0.05116601454298442,0.026131898622438976,0.7451719773182249,93.51698116961019,130.53684210526316,NE,NE,NE
Rv0030,-,hypothetical protein Rv0030 ,5,5,True,0.24506493215563951,0.5189983955397952,0.21533772680337432,0.42991873664367825,-0.029727205352265196,0.932477639262841,127.30594168802159,137.34,NE,NE,NE
Rv0031,-,POSSIBLE REMNANT OF A TRANSPOSASE ,1,1,True,0.10508580210778641,0.9125293403412977,0.8342749985139742,0.15049140853129242,0.7291891964061878,,25.82966605377237,57.0,S,Uncertain,NE
Rv0032,bioF2,POSSIBLE 8-AMINO-7-OXONONANOATE SYNTHASE BIOF2 (AONS) (8-AMINO-7-KETOPELARGONATE SYNTHASE) (7-KETO-8-AMINO-PELARGONIC ACID SYNTHETASE) (7-KAP SYNTHETASE) (L-ALANINE--PIMELYL CoA LIGASE) ,56,47,True,-0.09382811979858462,0.39395979169560713,-0.20175883283068827,0.006529257731198113,-0.10793071303210365,2.4699296981201223e-10,110.53076357672558,118.02142857142857,NE,NE,GD
Rv0033,acpA,PROBABLE ACYL CARRIER PROTEIN ACPA (ACP) ,4,4,True,0.5341695782218833,0.18017805661833156,0.3063497322250835,0.30546913447241664,-0.22781984599679977,0.5213269939265412,197.47358759002077,169.7,S,NE,NE
Rv0034,-,hypothetical protein Rv0034 ,5,5,True,0.28058115217163526,0.45271692033924826,0.3319319687902518,0.2084985345308067,0.05135081661861651,0.881579122723701,99.29813321375426,131.1,S,NE,NE
Rv0035,fadD34,PROBABLE FATTY-ACID-CoA LIGASE FADD34 (FATTY-ACID-CoA SYNTHETASE) (FATTY-ACID-CoA SYNTHASE) ,25,24,True,0.28044935661345244,0.06928958988030265,0.2910517419987324,0.008822271371084663,0.010602385385279967,0.8714078088775516,118.1844481439652,154.82,NE,NE,GA
Rv0036c,-,hypothetical protein Rv0036c ,4,4,True,0.4633496710983198,0.2491789849916399,0.4083068996021895,0.16080189099690387,-0.055042771496130294,0.8990594439565589,111.31824351398906,147.4,NE,NE,NE
Rv0037c,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,21,20,True,0.2352543574030399,0.17587788849455308,0.27340692896203694,0.02629426685391304,0.03815257155899704,0.5485531518319878,135.4548752207789,166.20000000000002,NE,NE,GA
Rv0038,-,hypothetical protein Rv0038 ,8,8,True,0.4414009695914807,0.10911168979060937,0.21719473206172918,0.3047171865012801,-0.2242062375297515,0.12856420999432525,154.95881098663608,167.08749999999998,NE,NE,NE
Rv0039c,-,POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN ,4,4,True,0.35161510409995855,0.3933897036708346,0.38045163857007946,0.19518186511770313,0.02883653447012091,0.9490800337845938,73.52189160111169,125.475,NE,NE,NE
Rv0040c,mtc28,SECRETED PROLINE RICH PROTEIN MTC28 (PROLINE RICH 28 KDA ANTIGEN) ,10,10,True,0.34162235260027274,0.17525740876778267,0.32786726866346727,0.0693970659219821,-0.013755083936805468,0.9375041075124279,128.10701127395367,144.03000000000003,NE,NE,NE
Rv0041,leuS,leucyl-tRNA synthetase ,73,3,True,-1.8840400381014335,1.7900494715828504e-150,-1.9367966693510617,8.129348257540324e-259,-0.05275663124962815,4.303489883386306e-05,,3.5013698630136987,U,ES,GD
Rv0042c,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY MARR-FAMILY) ,5,5,True,0.2021397517704953,0.6040204190133591,0.0439474174232105,0.884139218092574,-0.1581923343472848,0.5872331417823261,56.495788423277624,78.14,NE,NE,NE
Rv0043c,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY GNTR-FAMILY) ,11,11,True,0.17980660067548854,0.4764106739704662,0.1243417331883056,0.5075528103973658,-0.055464867487182934,0.6726534707612237,80.72317851312222,92.66363636363637,NE,NE,NE
Rv0044c,-,POSSIBLE OXIDOREDUCTASE ,20,19,True,0.11882533361569436,0.5323801730239137,0.2219947377644814,0.08407237655948956,0.10316940414878703,0.05336922158590862,75.67575956252635,103.18500000000002,NE,NE,NE
Rv0045c,-,POSSIBLE HYDROLASE ,7,7,True,0.40214761987539194,0.1820985742863135,0.36275507050284705,0.09559472692958583,-0.03939254937254488,0.8677390533249585,117.75021779327325,189.91428571428574,NE,NE,NE
Rv0046c,ino1,MYO-INOSITOL-1-PHOSPHATE SYNTHASE INO1 (Inositol 1-phosphate synthetase) (D-glucose 6-phosphate cycloaldolase) (Glucose 6-phosphate cyclase) (Glucocycloaldolase) ,17,2,False,,,,,,,,2.7529411764705887,E,ES,ES
Rv0047c,-,hypothetical protein Rv0047c ,8,8,True,0.3283951831364973,0.24804507039684345,0.24195399609717955,0.24938056230804123,-0.08644118703931775,0.6273658396946736,134.5514495661314,225.37500000000003,NE,NE,NE
Rv0048c,-,POSSIBLE MEMBRANE PROTEIN ,16,16,True,0.36963556919841223,0.05396078935586865,0.2635752187351751,0.06464242559573022,-0.10606035046323714,0.12856420999432525,250.16087456569142,231.41875000000002,NE,NE,NE
Rv0049,-,hypothetical protein Rv0049 ,9,9,True,0.2641626712556266,0.3301798485153347,0.15074144210266666,0.4618476108757433,-0.11342122915295993,0.42268818766379607,100.8905559010544,122.32222222222224,NE,NE,NE
Rv0050,ponA1,PROBABLE BIFUNCTIONAL PENICILLIN-BINDING PROTEIN 1A/1B PONA1 (MUREIN POLYMERASE) (PBP1): PENICILLIN-INSENSITIVE TRANSGLYCOSYLASE (PEPTIDOGLYCAN TGASE) + PENICILLIN-SENSITIVE TRANSPEPTIDASE (DD-TRANSPEPTIDASE) ,37,35,True,-0.1588802490644015,0.22869665831383276,-0.22424774872961303,0.014874631766303636,-0.06536749966521152,0.01655714393954548,36.319450825929465,44.800000000000004,NE,NE,GD
Rv0051,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,34,33,True,0.07510983487360591,0.6170796467500278,-0.0026390182554475827,0.9809806836182839,-0.0777488531290535,0.008521518659913279,83.22858811079763,85.79117647058824,NE,NE,NE
Rv0052,-,hypothetical protein Rv0052 ,7,7,True,0.4308413237163391,0.14874675945115046,0.4238947891169168,0.04849332681735806,-0.006946534599422294,0.9794991505651642,109.35420271941845,204.04285714285717,NE,NE,GA
Rv0053,rpsF,30S ribosomal protein S6 ,8,4,True,-1.2632292570773191,6.588202102085004e-08,-1.4419029496954308,1.9567850290131721e-16,-0.1786736926181116,0.23756766839553245,59.02016078747344,12.5875,U,ES,GD
Rv0054,ssb,single-strand DNA-binding protein ,5,0,False,,,,,,,,0.0,E,ES,ESB
Rv0055,rpsR,30S ribosomal protein S18 ,5,2,True,-1.2526748672579495,4.427034870495709e-05,-1.429726851451249,2.6066379299360136e-10,-0.17705198419329937,0.5233962931218732,43.14384197841564,22.839999999999996,NE,ES,GD
Rv0056,rplI,50S ribosomal protein L9 ,8,8,True,0.02000321947762647,0.9550701979037084,0.12449965655278993,0.5728376240233746,0.10449643707516346,0.5387620590847461,39.06796287722838,62.7875,NE,NE,NE
Rv0057,-,hypothetical protein Rv0057 ,15,15,True,0.01247670535173094,0.9604684182461825,0.014928814575431255,0.9312909863206905,0.0024521092237003144,0.9860125285505108,45.903475146567764,58.92666666666666,NE,NE,NE
Rv0058,dnaB,replicative DNA helicase ,39,4,False,,,,,,,,0.641025641025641,E,ES,ES
Rv0059,-,hypothetical protein Rv0059 ,21,21,True,0.5867640462186327,0.00010032114148096547,0.3063168272801802,0.012043299930893519,-0.2804472189384524,1.1732610394917038e-07,253.25111929342611,233.08095238095237,U,GA,GA
Rv0060,-,hypothetical protein Rv0060 ,24,8,False,,,,,,,,29.791666666666668,E,ES,ES
Rv0061,-,hypothetical protein Rv0061 ,6,6,True,0.2127050901666945,0.540516035081392,0.2549344331888152,0.2965577740306905,0.0422293430221207,0.882292883657042,93.8045640328715,84.66666666666667,NE,Uncertain,NE
Rv0062,celA1,"POSSIBLE CELLULASE CELA1 (ENDOGLUCANASE) (ENDO-1,4-BETA-GLUCANASE) (FI-CMCASE) (CARBOXYMETHYL CELLULASE) ",23,23,True,0.26190893457375203,0.10719317491181793,0.14038297235441602,0.2582864583772684,-0.12152596221933601,0.006568077482747284,100.10142279035436,109.43478260869563,U,NE,NE
Rv0063,-,POSSIBLE OXIDOREDUCTASE ,24,23,True,0.22887404665921066,0.15648775477951107,-0.03691706949609412,0.7838789002440439,-0.26579111615530476,7.214263573502701e-09,148.58365538045243,123.02083333333333,NE,NE,NE
Rv0064,-,hypothetical protein Rv0064 ,69,67,True,-0.046392517445441574,0.6624513635861826,-0.06204780587802904,0.3979038239010208,-0.01565528843258747,0.3665346135320504,51.717100467669276,63.17536231884057,NE,NE,NE
Rv0065,-,hypothetical protein Rv0065 ,8,7,True,0.09795731543586886,0.7613968873399477,0.03030755859707217,0.898293224621922,-0.06764975683879669,0.7209553183540313,125.04933321556695,130.075,NE,NE,NE
Rv0066c,icd2,PROBABLE ISOCITRATE DEHYDROGENASE ,38,33,True,-0.3093176687718291,0.009719384732028997,-0.3403939470341859,7.882202967497245e-05,-0.031076278262356816,0.3156613332179249,52.60592577385892,51.11052631578948,NE,NE,GD
Rv0067c,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) ,12,12,True,-0.1704969423498956,0.4814993951081503,-0.25009749352393373,0.13488862088069795,-0.07960055117403814,0.4542332788269684,38.29979610718039,39.85833333333333,NE,NE,NE
Rv0068,-,short chain dehydrogenase ,12,12,True,0.12070484306864748,0.6343269802982856,0.060639146177452904,0.7487747639929618,-0.06006569689119458,0.6083181429189974,97.82751959962478,135.68333333333334,NE,NE,NE
Rv0069c,sdaA,PROBABLE L-SERINE DEHYDRATASE SDAA (L-SERINE DEAMINASE) (SDH) (L-SD) ,12,12,True,0.01024738126752547,0.9700075065012574,-0.1164135264715303,0.5166340189530403,-0.12666090773905578,0.18587931515845404,60.799273748347254,73.00833333333334,NE,NE,NE
Rv0070c,glyA2,PROBABLE SERINE HYDROXYMETHYLTRANSFERASE GLYA2 (SERINE METHYLASE 2) (SHMT 2) ,18,17,True,0.024810587866147944,0.9125293403412977,0.06431636197656099,0.6672520107496345,0.03950577411041305,0.610415802153259,84.26442236816999,104.80000000000001,NE,NE,NE
Rv0071,-,POSSIBLE MATURASE ,9,8,True,0.07625550040702761,0.8039063169799847,0.1888321663082663,0.3461872806277947,0.11257666590123869,0.4262335504126799,74.90785586565478,94.66666666666667,NE,NE,NE
Rv0072,-,PROBABLE GLUTAMINE-TRANSPORT TRANSMEMBRANE PROTEIN ABC TRANSPORTER ,17,16,True,0.364321380371538,0.04927783008873012,0.2994582495046497,0.02867244444527754,-0.06486313086688827,0.364866228796305,219.18000582089223,213.72941176470587,NE,NE,GA
Rv0073,-,PROBABLE GLUTAMINE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER ,16,16,True,0.4853937172956054,0.008251312128326718,0.3897622583712322,0.004731057417728237,-0.09563145892437319,0.17592806894635418,155.78374845721723,202.73125000000002,NE,NE,GA
Rv0074,-,hypothetical protein Rv0074 ,20,20,True,0.22646949570692707,0.2047960204340959,0.35231426174262287,0.004235041611779085,0.1258447660356958,0.015685475520900553,80.91688150573577,110.01000000000002,NE,NE,GA
Rv0075,-,PROBABLE AMINOTRANSFERASE ,25,24,True,0.25312072905304545,0.10397863813518719,0.23501717929823346,0.03799512127364536,-0.018103549754811987,0.7737526730228743,116.01285762035327,133.46,NE,NE,GA
Rv0076c,-,PROBABLE MEMBRANE PROTEIN ,3,3,True,0.7379331580695625,0.10005291359317947,0.5122379801927593,0.12601305745872995,-0.22569517787680315,0.666942632975989,110.47956749561747,262.1666666666667,S,NE,NE
Rv0077c,-,PROBABLE OXIDOREDUCTASE ,15,15,True,0.10563314424241477,0.6425816836966256,0.0846076965066414,0.6026400156211972,-0.02102544773577336,0.8465923976905352,73.19458024875757,85.71333333333334,NE,NE,NE
Rv0078,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN ,10,10,True,-0.20542454731318957,0.43312564250599184,-0.10595960731570872,0.5942672500257552,0.09946493999748085,0.433823020932446,26.54540109889249,35.019999999999996,NE,NE,NE
Rv0078A,-,hypothetical protein Rv0078A ,10,10,True,0.37935185335899324,0.12643258103854474,0.32863507946944037,0.06914834428508236,-0.05071677388955287,0.7430720831997423,130.53902434348288,243.63000000000002,NE,NE,NE
Rv0079,-,hypothetical protein Rv0079 ,14,14,True,0.24106745857625014,0.2632611522377214,0.18798657613624642,0.2347364069352886,-0.053080882440003724,0.5936059269211396,102.20480807993081,99.91428571428571,NE,NE,NE
Rv0080,-,hypothetical protein Rv0080 ,5,5,True,0.17455159371951773,0.6586917674721623,0.3178324179556408,0.228962538332246,0.1432808242361231,0.6233648659738055,59.19341909534096,97.42,NE,NE,NE
Rv0081,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN ,6,6,True,0.42735855308001297,0.19010511767145075,0.3761845168501464,0.11133832083578286,-0.05117403622986655,0.8513333401734025,77.432194656616,126.0166666666667,NE,NE,NE
Rv0082,-,PROBABLE OXIDOREDUCTASE ,7,5,True,-0.49002357451351414,0.09496508899038152,-0.2477269377126717,0.27048558122513794,0.24229663680084243,0.15774931012674456,42.072006711232234,48.84285714285714,NE,NE,NE
Rv0083,-,PROBABLE OXIDOREDUCTASE ,23,21,True,0.07683864037199367,0.6782350516905337,0.057264311440100225,0.6665009000607719,-0.019574328931893446,0.775503261824317,70.78515405787294,93.0304347826087,NE,NE,NE
Rv0084,hycD,POSSIBLE FORMATE HYDROGENLYASE HYCD (FHL) ,9,8,True,-0.1286536234198779,0.6617507963282504,-0.1136319653896078,0.5858863117755574,0.0150216580302701,0.9388197545073084,55.811008275329876,75.13333333333334,NE,NE,NE
Rv0085,hycP,POSSIBLE HYDROGENASE HYCP ,4,4,True,-0.5180010326089073,0.19491068629565353,-0.43112077282489153,0.13701827174658351,0.08688025978401576,0.8352684043649155,29.289608064719857,21.075,NE,NE,NE
Rv0086,hycQ,POSSIBLE HYDROGENASE HYCQ ,15,14,True,-0.12738634984866237,0.563857231599616,-0.05278554438733387,0.754994364177638,0.0746008054613285,0.3587404447103866,39.34785766777087,60.813333333333354,NE,NE,NE
Rv0087,hycE,POSSIBLE FORMATE HYDROGENASE HYCE (FHL) ,26,22,True,-0.45055131590637504,0.0012480144600181815,-0.35595423362339706,0.000832197740566797,0.09459708228297797,0.01645729494419572,32.37180212514504,44.99230769230769,NE,NE,GD
Rv0088,-,hypothetical protein Rv0088 ,14,13,True,-0.029613030088539237,0.908458755495894,0.014277927898555866,0.9351123862233774,0.0438909579870951,0.6678067584197175,42.60977199050489,71.91428571428571,NE,NE,NE
Rv0089,-,POSSIBLE METHYLTRANSFERASE/METHYLASE ,11,11,True,0.27129392360451865,0.2646347330691647,0.21498341420605344,0.22762858780456785,-0.056310509398465214,0.6671082207413764,71.7054645409932,99.47272727272725,NE,NE,NE
Rv0090,-,POSSIBLE MEMBRANE PROTEIN ,12,12,True,0.3893350775617933,0.08129895708724032,0.25194299232416284,0.13226089633874952,-0.13739208523763047,0.1472520057103567,118.2051391809919,150.79166666666666,NE,NE,NE
Rv0091,mtn,PROBABLE BIFUNCTIONAL MTA/SAH NUCLEOSIDASE MTN: 5'-METHYLTHIOADENOSINE NUCLEOSIDASE (METHYLTHIOADENOSINE METHYLTHIORIBOHYDROLASE) + S-ADENOSYLHOMOCYSTEINE NUCLEOSIDASE (S-ADENOSYL-L-HOMOCYSTEINE HOMOCYSTEINYLRIBOHYDROLASE) ,11,10,True,0.05866100666046397,0.8339538537655423,0.09074498274056846,0.6325749770434469,0.032083976080104486,0.8253403842013555,96.18563962274075,113.61818181818181,NE,NE,NE
Rv0092,ctpA,PROBABLE CATION TRANSPORTER P-TYPE ATPASE A CTPA ,29,25,True,-0.22459031792952833,0.12352589030709432,-0.11654357913085346,0.2944468478283749,0.10804673879867487,0.0018257802862772432,40.91987682804057,54.86206896551724,NE,NE,NE
Rv0093c,-,PROBABLE CONSERVED MEMBRANE PROTEIN ,9,8,True,-0.20702694592314852,0.45795229211430294,-0.09006678708607156,0.6695896787177037,0.11696015883707696,0.4045453735551967,33.43992796231037,49.36666666666666,NE,NE,NE
Rv0094c,-,hypothetical protein Rv0094c ,14,14,True,0.3121341782731906,0.1377554282050826,0.31271819497148856,0.038767247769248434,0.00058401669829794,0.9952362363105374,74.71018936501696,116.1857142857143,NE,NE,GA
Rv0095c,-,hypothetical protein Rv0095c ,10,6,True,-0.7825998409096481,0.00041923119506285546,-0.5628405155582181,0.0010894287293857288,0.21975932535142995,0.052635367048082506,27.141848676657425,28.080000000000002,NE,NE,GD
Rv0096,PPE1,PPE FAMILY PROTEIN ,34,34,True,0.22897919736633296,0.08515025355969583,0.2359244286725245,0.013898584830373907,0.0069452313061915405,0.8886292194793085,83.66224550834579,112.84411764705882,U,NE,GA
Rv0097,-,POSSIBLE OXIDOREDUCTASE ,26,26,True,0.2530031477347854,0.09670042683357981,0.03011908280078843,0.8162794398418437,-0.22288406493399696,4.9592647943153316e-08,115.9437327855234,107.94615384615385,U,NE,NE
Rv0098,-,hypothetical protein Rv0098 ,12,11,True,-0.03278999428349293,0.9056941564503156,-0.11871722260789296,0.5081514282974062,-0.08592722832440003,0.40932809557213107,50.314816975780445,78.00833333333334,NE,NE,NE
Rv0099,fadD10,acyl-CoA synthetase ,32,29,True,-0.3358694835782705,0.01002325590846157,-0.3416706054528467,0.00032861519866200935,-0.005801121874576209,0.9103878521913858,50.47505028243526,52.378125,NE,NE,GD
Rv0100,-,hypothetical protein Rv0100 ,3,3,True,0.17838543915760346,0.7312958697615138,-0.057699462794660324,0.882190529612612,-0.23608490195226378,0.6483927021984548,81.83993016104638,110.43333333333332,S,NE,NE
Rv0101,nrp,PROBABLE PEPTIDE SYNTHETASE NRP (PEPTIDE SYNTHASE) ,123,117,True,-0.022243557019749394,0.7857943351580942,0.028698035688937314,0.6136079594211993,0.05094159270868671,2.857714065385153e-12,62.337519839832076,78.730081300813,NE,NE,NE
Rv0102,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,42,16,True,-1.592745146704802,2.5702233725326457e-62,-1.4938833483790377,1.5123891740615408e-89,0.09886179832576425,1.9243146716561655e-05,4.484650785420446,3.166666666666666,NE,ES,GD
Rv0103c,ctpB,PROBABLE CATION-TRANSPORTER P-TYPE ATPASE B CTPB ,31,29,True,0.1233915142966107,0.4041933001863004,0.16542743466085558,0.11165595467443494,0.042035920364244875,0.2585042915428056,92.59568631405476,120.71935483870968,NE,NE,NE
Rv0104,-,hypothetical protein Rv0104 ,28,27,True,0.341538045360494,0.015041876222588771,0.27058455440441787,0.010082796318598783,-0.07095349095607612,0.06002458037747216,132.4672966941318,149.41785714285714,NE,NE,GA
Rv0105c,rpmB,50S ribosomal protein L28 ,5,4,True,-0.15344402615070038,0.7020062295091092,-0.31793298936356407,0.23050164557278988,-0.1644889632128637,0.5639996003586114,131.6919414613253,104.25999999999999,S,NE,NE
Rv0106,-,hypothetical protein Rv0106 ,12,11,True,0.0027962812779818835,0.9918775951457357,0.008108312859158095,0.9659611394786142,0.005312031581176211,0.973501444945155,52.951247842835585,75.99999999999999,NE,NE,NE
Rv0107c,ctpI,PROBABLE CATION-TRANSPORTER ATPASE I CTPI ,66,58,True,-0.16545795367157748,0.08291324580005613,-0.013114943241490441,0.8740086283528679,0.15234301043008705,0.0,49.60000961913927,73.18333333333332,NE,NE,NE
Rv0108c,-,hypothetical protein Rv0108c ,2,2,True,0.44993244554322065,0.44485774546433865,0.5292517159635035,0.20303115530384214,0.07931927042028286,0.9354594743621991,90.49131166135646,136.7,S,NE,NE
Rv0109,PE_PGRS1,PE-PGRS FAMILY PROTEIN ,28,24,True,-0.36370596704011054,0.00891789191369306,0.01602439293063716,0.898293224621922,0.3797303599707477,0.0,33.88439162116039,54.71071428571428,NE,NE,NE
