#Command: python3 Fitness_Esimation.py out/H37Rv_TTN.csv demodata/H37Rv/H37Rv_hmm_np.csv demodata/H37Rv/STLM_model_trained_on_H37Rv.pickle demodata/H37Rv/H37Rv.prot_table
#Gumbel Calls: Calls from the Gumbel Analysis.
#Significant size n for genes lacking insertion: 1.616911723671773
#HMM States: HMM+NP model trained on data
#Gene+TTN States: Genes labeled E by the Gumbel are classified as ES and those found to be essential through Bernoulli  are classified as ESB
#Gene+TTN Summary: 316ES 54ESB 589GD 781GA 2241NE
ORF ID,Name,Description,Total # TA Sites,#Sites with insertions,Used in Models,Gene (M0) Coef,Gene (M0) Adj Pval,Gene+TTN (M1) Coef,Gene+TTN (M1) Adj Pval,Coef Diff (M1-M0),Coef Diff Adj Pval,Mean STLM Predicted Count,Mean Actual Count,Gumbel Call,HMM+NP States,Gene+TTN States
Rv0024,-,PUTATIVE SECRETED PROTEIN P60-RELATED PROTEIN ,13,13,True,0.0751499839757213,0.7661723828639861,0.2061056848037623,0.20710547898939824,0.13095570082804098,0.13287692129597892,51.22817937119828,87.36923076923077,NE,NE,NE
Rv0025,-,hypothetical protein Rv0025 ,8,8,True,0.24925668308669313,0.3922054420248202,0.3242038495888147,0.11313288616482801,0.07494716650212158,0.6809402777293035,102.67073169558354,95.47500000000001,NE,NE,NE
Rv0026,-,hypothetical protein Rv0026 ,15,13,True,0.05032570992977507,0.8338718165634148,-0.026606943951980877,0.8786143862387521,-0.07693265388175595,0.33812746112729497,158.23370686427282,119.22666666666666,NE,NE,NE
Rv0027,-,hypothetical protein Rv0027 ,5,5,True,0.016833485154325735,0.9685052656945191,-0.07430768794013758,0.8017330814571574,-0.09114117309446332,0.7794016592062121,128.14198015299016,59.78000000000001,NE,NE,NE
Rv0028,-,hypothetical protein Rv0028 ,5,5,True,0.23555170839015377,0.5362257912943689,0.12476948058776503,0.6611728106476785,-0.11078222780238874,0.719055214065727,86.09531286238777,148.07999999999998,NE,NE,NE
Rv0029,-,hypothetical protein Rv0029 ,19,19,True,0.22811653874991553,0.21339278629222774,0.2541168959692672,0.05170444986297819,0.02600035721935165,0.7470682548965518,93.51698116961019,130.53684210526316,NE,NE,NE
Rv0030,-,hypothetical protein Rv0030 ,5,5,True,0.24468744026983444,0.5201977810660523,0.21404445993258334,0.4338898429080202,-0.030642980337251102,0.9295534683870479,127.30594168802159,137.34,NE,NE,NE
Rv0031,-,POSSIBLE REMNANT OF A TRANSPOSASE ,1,1,True,0.10470831022202055,0.9129675210449099,0.8311445346137721,0.1521900732562259,0.7264362243917516,,25.82966605377237,57.0,S,Uncertain,NE
Rv0032,bioF2,POSSIBLE 8-AMINO-7-OXONONANOATE SYNTHASE BIOF2 (AONS) (8-AMINO-7-KETOPELARGONATE SYNTHASE) (7-KETO-8-AMINO-PELARGONIC ACID SYNTHETASE) (7-KAP SYNTHETASE) (L-ALANINE--PIMELYL CoA LIGASE) ,56,47,True,-0.09420561168443603,0.3922054420248202,-0.20223763972668482,0.006379480706091974,-0.10803202804224879,2.3669166862878516e-10,110.53076357672558,118.02142857142857,NE,NE,GD
Rv0033,acpA,PROBABLE ACYL CARRIER PROTEIN ACPA (ACP) ,4,4,True,0.53379208633602,0.18066552145071557,0.306466795021458,0.3053299587292149,-0.22732529131456203,0.5230016434499608,197.47358759002077,169.7,S,NE,NE
Rv0034,-,hypothetical protein Rv0034 ,5,5,True,0.28020366028582355,0.4533331034676345,0.33127505458759415,0.20960117603373823,0.0510713943017706,0.8820560472508231,99.29813321375426,131.1,S,NE,NE
Rv0035,fadD34,PROBABLE FATTY-ACID-CoA LIGASE FADD34 (FATTY-ACID-CoA SYNTHETASE) (FATTY-ACID-CoA SYNTHASE) ,25,24,True,0.28007186472771073,0.06960508467099692,0.2909786927110893,0.008857392452839528,0.010906827983378553,0.8658243221038705,118.1844481439652,154.82,NE,NE,GA
Rv0036c,-,hypothetical protein Rv0036c ,4,4,True,0.46297217921237754,0.24965009519444972,0.40822829349306883,0.16077473811943613,-0.054743885719308716,0.8998711908925793,111.31824351398906,147.4,NE,NE,NE
Rv0037c,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,21,20,True,0.234876865517204,0.1768600576465876,0.2732996026467267,0.02628872162595529,0.03842273712952271,0.5438855247263416,135.4548752207789,166.20000000000002,NE,NE,GA
Rv0038,-,hypothetical protein Rv0038 ,8,8,True,0.44102347770565375,0.10949751631813683,0.21694163783142031,0.3052074261000505,-0.22408183987423344,0.12862040378143946,154.95881098663608,167.08749999999998,NE,NE,NE
Rv0039c,-,POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN ,4,4,True,0.3512376122141716,0.3940833343316265,0.37991696303682393,0.19589311473345733,0.028679350822652327,0.9488920344105828,73.52189160111169,125.475,NE,NE,NE
Rv0040c,mtc28,SECRETED PROLINE RICH PROTEIN MTC28 (PROLINE RICH 28 KDA ANTIGEN) ,10,10,True,0.3412448607144393,0.1758989985143144,0.3277723550086373,0.06942709598110627,-0.013472505705802051,0.9377098389666093,128.10701127395367,144.03000000000003,NE,NE,NE
Rv0041,leuS,leucyl-tRNA synthetase ,73,3,True,-1.8844175299872512,1.4609380528515244e-150,-1.9372579268045111,5.056727309448883e-259,-0.05284039681725994,4.143536264791217e-05,,3.5013698630136987,U,ES,GD
Rv0042c,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY MARR-FAMILY) ,5,5,True,0.20176225988471028,0.6051337208723991,0.043550102580654566,0.885659484308504,-0.15821215730405572,0.5867771503365753,56.495788423277624,78.14,NE,NE,NE
Rv0043c,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY GNTR-FAMILY) ,11,11,True,0.1794291087896762,0.47738362242381227,0.12412365694323799,0.5080069227516559,-0.0553054518464382,0.6741605007392952,80.72317851312222,92.66363636363637,NE,NE,NE
Rv0044c,-,POSSIBLE OXIDOREDUCTASE ,20,19,True,0.11844784172988744,0.5341454812486097,0.22150892852900453,0.08487245228430035,0.10306108679911709,0.053548499617052325,75.67575956252635,103.18500000000002,NE,NE,NE
Rv0045c,-,POSSIBLE HYDROLASE ,7,7,True,0.4017701279895767,0.1829798682386929,0.3628560340318399,0.0954344716438499,-0.03891409395773676,0.8692144577307982,117.75021779327325,189.91428571428574,NE,NE,NE
Rv0046c,ino1,MYO-INOSITOL-1-PHOSPHATE SYNTHASE INO1 (Inositol 1-phosphate synthetase) (D-glucose 6-phosphate cycloaldolase) (Glucose 6-phosphate cyclase) (Glucocycloaldolase) ,17,2,False,,,,,,,,2.7529411764705887,E,ES,ES
Rv0047c,-,hypothetical protein Rv0047c ,8,8,True,0.3280176912506724,0.2487006852514811,0.2420195275428387,0.249363258714054,-0.08599816370783372,0.630294850909872,134.5514495661314,225.37500000000003,NE,NE,NE
Rv0048c,-,POSSIBLE MEMBRANE PROTEIN ,16,16,True,0.36925807731258226,0.05422995972639752,0.2629807208461444,0.06524319781491177,-0.10627735646643788,0.12794001383267087,250.16087456569142,231.41875000000002,NE,NE,NE
Rv0049,-,hypothetical protein Rv0049 ,9,9,True,0.26378517936983004,0.3309551280568087,0.15064950410372493,0.4620125068495965,-0.1131356752661051,0.4244638747436687,100.8905559010544,122.32222222222224,NE,NE,NE
Rv0050,ponA1,PROBABLE BIFUNCTIONAL PENICILLIN-BINDING PROTEIN 1A/1B PONA1 (MUREIN POLYMERASE) (PBP1): PENICILLIN-INSENSITIVE TRANSGLYCOSYLASE (PEPTIDOGLYCAN TGASE) + PENICILLIN-SENSITIVE TRANSPEPTIDASE (DD-TRANSPEPTIDASE) ,37,35,True,-0.15925774095019513,0.2280341676973014,-0.22458530010058736,0.014706133259927314,-0.06532755915039223,0.0165674377302164,36.319450825929465,44.800000000000004,NE,NE,GD
Rv0051,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,34,33,True,0.07473234298777046,0.6200074562863328,-0.0033206762757876417,0.9764460856675025,-0.0780530192635581,0.008249017664907944,83.22858811079763,85.79117647058824,NE,NE,NE
Rv0052,-,hypothetical protein Rv0052 ,7,7,True,0.43046383183051884,0.1492036716322133,0.42374683948272723,0.04851322256911503,-0.006716992347791606,0.9808939326823816,109.35420271941845,204.04285714285717,NE,NE,GA
Rv0053,rpsF,30S ribosomal protein S6 ,8,4,True,-1.2636067489631262,6.495444382810539e-08,-1.4424693665652453,1.8770805379174734e-16,-0.17886261760211908,0.2366650666411905,59.02016078747344,12.5875,U,ES,GD
Rv0054,ssb,single-strand DNA-binding protein ,5,0,False,,,,,,,,0.0,E,ES,ESB
Rv0055,rpsR,30S ribosomal protein S18 ,5,2,True,-1.2530523591437748,4.40106789157873e-05,-1.4302075674727732,2.5470535340865255e-10,-0.17715520832899845,0.5230016434499608,43.14384197841564,22.839999999999996,NE,ES,GD
Rv0056,rplI,50S ribosomal protein L9 ,8,8,True,0.01962572759181656,0.9554220543429103,0.12412119507918971,0.5740975355222797,0.10449546748737315,0.5387943638119435,39.06796287722838,62.7875,NE,NE,NE
Rv0057,-,hypothetical protein Rv0057 ,15,15,True,0.012099213465914676,0.9612651670199054,0.014629468442006355,0.9328029351554653,0.002530254976091679,0.9856229644834852,45.903475146567764,58.92666666666666,NE,NE,NE
Rv0058,dnaB,replicative DNA helicase ,39,4,False,,,,,,,,0.641025641025641,E,ES,ES
Rv0059,-,hypothetical protein Rv0059 ,21,21,True,0.5863865543328113,0.00010173504655035538,0.30349722109060234,0.01301405130960934,-0.28288933324220894,9.875517062859177e-08,253.25111929342611,233.08095238095237,U,GA,GA
Rv0060,-,hypothetical protein Rv0060 ,24,8,False,,,,,,,,29.791666666666668,E,ES,ES
Rv0061,-,hypothetical protein Rv0061 ,6,6,True,0.21232759828086223,0.5413986277261843,0.2539616937373408,0.298242260543377,0.04163409545647856,0.88442551219474,93.8045640328715,84.66666666666667,NE,Uncertain,NE
Rv0062,celA1,"POSSIBLE CELLULASE CELA1 (ENDOGLUCANASE) (ENDO-1,4-BETA-GLUCANASE) (FI-CMCASE) (CARBOXYMETHYL CELLULASE) ",23,23,True,0.261531442687945,0.10787020394369815,0.14028033204963716,0.25876542108584577,-0.12125111063830782,0.006670412461716129,100.10142279035436,109.43478260869563,U,NE,NE
Rv0063,-,POSSIBLE OXIDOREDUCTASE ,24,23,True,0.22849655477338193,0.15756028247359677,-0.036604792837739944,0.7860308944056918,-0.26510134761112186,7.728214244796183e-09,148.58365538045243,123.02083333333333,NE,NE,NE
Rv0064,-,hypothetical protein Rv0064 ,69,67,True,-0.046770009331244984,0.6602880131924139,-0.06259051973289836,0.39264624746904686,-0.01582051040165338,0.360920448922172,51.717100467669276,63.17536231884057,NE,NE,NE
Rv0065,-,hypothetical protein Rv0065 ,8,7,True,0.09757982355004391,0.7628470519838035,0.029903906442058547,0.8994759366781256,-0.06767591710798536,0.7202721348682251,125.04933321556695,130.075,NE,NE,NE
Rv0066c,icd2,PROBABLE ISOCITRATE DEHYDROGENASE ,38,33,True,-0.30969516065767166,0.009611555950049092,-0.34066197313574387,7.729038113151345e-05,-0.030966812478072203,0.31720174664112677,52.60592577385892,51.11052631578948,NE,NE,GD
Rv0067c,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) ,12,12,True,-0.17087443423571752,0.48032481159691875,-0.2504546805645511,0.13445558755894754,-0.07958024632883359,0.45475498246197404,38.29979610718039,39.85833333333333,NE,NE,NE
Rv0068,-,short chain dehydrogenase ,12,12,True,0.12032735118282838,0.6353887036403116,0.059929273759069285,0.752291849088265,-0.06039807742375909,0.6080007158814542,97.82751959962478,135.68333333333334,NE,NE,NE
Rv0069c,sdaA,PROBABLE L-SERINE DEHYDRATASE SDAA (L-SERINE DEAMINASE) (SDH) (L-SD) ,12,12,True,0.009869889381706978,0.9709336240516158,-0.11666043007150259,0.5162046057655706,-0.12653031945320958,0.18678253396861527,60.799273748347254,73.00833333333334,NE,NE,NE
Rv0070c,glyA2,PROBABLE SERINE HYDROXYMETHYLTRANSFERASE GLYA2 (SERINE METHYLASE 2) (SHMT 2) ,18,17,True,0.02443309598032109,0.9133537014510835,0.06375442977103325,0.6691482423586702,0.03932133379071216,0.6127725817212589,84.26442236816999,104.80000000000001,NE,NE,NE
Rv0071,-,POSSIBLE MATURASE ,9,8,True,0.07587800852124175,0.8044728454077871,0.18843610120560103,0.34772288271040475,0.11255809268435928,0.4267874125656157,74.90785586565478,94.66666666666667,NE,NE,NE
Rv0072,-,PROBABLE GLUTAMINE-TRANSPORT TRANSMEMBRANE PROTEIN ABC TRANSPORTER ,17,16,True,0.36394388848565995,0.04955841193980736,0.2992589118352622,0.028725673141754244,-0.06468497665039774,0.36579689430539886,219.18000582089223,213.72941176470587,NE,NE,GA
Rv0073,-,PROBABLE GLUTAMINE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER ,16,16,True,0.48501622540977485,0.008325822887314848,0.38785410882979615,0.004959611031006772,-0.0971621165799787,0.16776341057255748,155.78374845721723,202.73125000000002,NE,NE,GA
Rv0074,-,hypothetical protein Rv0074 ,20,20,True,0.22609200382112069,0.2057403573846693,0.3520198390138563,0.00427339549734468,0.12592783519273562,0.015579401321060136,80.91688150573577,110.01000000000002,NE,NE,GA
Rv0075,-,PROBABLE AMINOTRANSFERASE ,25,24,True,0.2527432371671988,0.1044516632485196,0.23437137182389786,0.038629536467866724,-0.018371865343300958,0.7686336706102374,116.01285762035327,133.46,NE,NE,GA
Rv0076c,-,PROBABLE MEMBRANE PROTEIN ,3,3,True,0.7375556661838246,0.10032271585803362,0.5123837084119447,0.12574231318601586,-0.22517195777187993,0.6662719230700533,110.47956749561747,262.1666666666667,S,NE,NE
Rv0077c,-,PROBABLE OXIDOREDUCTASE ,15,15,True,0.10525565235658345,0.644071636852095,0.08464116119583837,0.6027931707482505,-0.020614491160745083,0.8502547142119276,73.19458024875757,85.71333333333334,NE,NE,NE
Rv0078,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN ,10,10,True,-0.20580203919898513,0.4321392515135565,-0.10644622425053786,0.5921366594027003,0.09935581494844727,0.4342514867961564,26.54540109889249,35.019999999999996,NE,NE,NE
Rv0078A,-,hypothetical protein Rv0078A ,10,10,True,0.37897436147317437,0.12688552366032047,0.3282001370737314,0.0692549091410623,-0.05077422439944296,0.7423845965876094,130.53902434348288,243.63000000000002,NE,NE,NE
Rv0079,-,hypothetical protein Rv0079 ,14,14,True,0.2406899666904532,0.26445713301461077,0.18755900643501594,0.23597478201800687,-0.05313096025543726,0.5930582477895979,102.20480807993081,99.91428571428571,NE,NE,NE
Rv0080,-,hypothetical protein Rv0080 ,5,5,True,0.1741741018337138,0.6593673293275056,0.31764986335734857,0.22928165888461927,0.14347576152363478,0.6239171545887512,59.19341909534096,97.42,NE,NE,NE
Rv0081,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN ,6,6,True,0.42698106119419277,0.19048789989348672,0.37558381561272125,0.11163447517835966,-0.05139724558147152,0.8515455265737402,77.432194656616,126.0166666666667,NE,NE,NE
Rv0082,-,PROBABLE OXIDOREDUCTASE ,7,5,True,-0.49040106639931014,0.09471570646638558,-0.24795866338329464,0.27040209453020536,0.2424424030160155,0.1570372209981322,42.072006711232234,48.84285714285714,NE,NE,NE
Rv0083,-,PROBABLE OXIDOREDUCTASE ,23,21,True,0.076461148486155,0.6800549968168587,0.0565697493814097,0.6691482423586702,-0.0198913991047453,0.7704190186443322,70.78515405787294,93.0304347826087,NE,NE,NE
Rv0084,hycD,POSSIBLE FORMATE HYDROGENLYASE HYCD (FHL) ,9,8,True,-0.1290311153056762,0.6611398662035114,-0.11423861223521156,0.584317719683944,0.014792503070464647,0.9377098389666093,55.811008275329876,75.13333333333334,NE,NE,NE
Rv0085,hycP,POSSIBLE HYDROGENASE HYCP ,4,4,True,-0.5183785244947403,0.19471261957733146,-0.43103331425961816,0.13700973116218887,0.08734521023512215,0.8343886295498171,29.289608064719857,21.075,NE,NE,NE
Rv0086,hycQ,POSSIBLE HYDROGENASE HYCQ ,15,14,True,-0.12776384173450028,0.5634179147722477,-0.05298173535600018,0.754057463767277,0.07478210637850011,0.3563221672488102,39.34785766777087,60.813333333333354,NE,NE,NE
Rv0087,hycE,POSSIBLE FORMATE HYDROGENASE HYCE (FHL) ,26,22,True,-0.45092880779219197,0.0012329062865402802,-0.3563647508399326,0.0008166057312143878,0.09456405695225939,0.016487505920098806,32.37180212514504,44.99230769230769,NE,NE,GD
Rv0088,-,hypothetical protein Rv0088 ,14,13,True,-0.029990521974341072,0.9071048875955033,0.014370200557910953,0.9348791101614408,0.044360722532252025,0.6652451030796458,42.60977199050489,71.91428571428571,NE,NE,NE
Rv0089,-,POSSIBLE METHYLTRANSFERASE/METHYLASE ,11,11,True,0.2709164317187136,0.2656846725804393,0.21470433082378135,0.22838265753252118,-0.056212100894932254,0.6668148073247088,71.7054645409932,99.47272727272725,NE,NE,NE
Rv0090,-,POSSIBLE MEMBRANE PROTEIN ,12,12,True,0.3889575856759591,0.0817551548534037,0.251550428181701,0.1327939005807537,-0.13740715749425814,0.14724237039012825,118.2051391809919,150.79166666666666,NE,NE,NE
Rv0091,mtn,PROBABLE BIFUNCTIONAL MTA/SAH NUCLEOSIDASE MTN: 5'-METHYLTHIOADENOSINE NUCLEOSIDASE (METHYLTHIOADENOSINE METHYLTHIORIBOHYDROLASE) + S-ADENOSYLHOMOCYSTEINE NUCLEOSIDASE (S-ADENOSYL-L-HOMOCYSTEINE HOMOCYSTEINYLRIBOHYDROLASE) ,11,10,True,0.05828351477465426,0.8342848346654296,0.09021989388762514,0.6344063177724597,0.03193637911297088,0.8252838721963656,96.18563962274075,113.61818181818181,NE,NE,NE
Rv0092,ctpA,PROBABLE CATION TRANSPORTER P-TYPE ATPASE A CTPA ,29,25,True,-0.22496780981530926,0.12291690285639967,-0.11658959675529552,0.2944925946225021,0.10837821306001373,0.0017605539643081479,40.91987682804057,54.86206896551724,NE,NE,NE
Rv0093c,-,PROBABLE CONSERVED MEMBRANE PROTEIN ,9,8,True,-0.20740443780896603,0.457268881153937,-0.09029139517815017,0.6691482423586702,0.11711304263081586,0.4031648020918366,33.43992796231037,49.36666666666666,NE,NE,NE
Rv0094c,-,hypothetical protein Rv0094c ,14,14,True,0.3117566863873723,0.13842426112016298,0.3128055862549777,0.038728610132247786,0.0010488998676053685,0.9930006354929071,74.71018936501696,116.1857142857143,NE,NE,GA
Rv0095c,-,hypothetical protein Rv0095c ,10,6,True,-0.7829773327954458,0.00041597863013318154,-0.5627769367867917,0.0010937045011676276,0.22020039600865404,0.05203528447510183,27.141848676657425,28.080000000000002,NE,NE,GD
Rv0096,PPE1,PPE FAMILY PROTEIN ,34,34,True,0.22860170548052763,0.08558338421910633,0.23563992409600784,0.014029087537877863,0.007038218615480207,0.8869703709286959,83.66224550834579,112.84411764705882,U,NE,GA
Rv0097,-,POSSIBLE OXIDOREDUCTASE ,26,26,True,0.25262565584898167,0.09723570059393377,0.029860250699793506,0.8170688085422665,-0.22276540514918816,4.941963612939811e-08,115.9437327855234,107.94615384615385,U,NE,NE
Rv0098,-,hypothetical protein Rv0098 ,12,11,True,-0.033167486169290675,0.9044890841981529,-0.11897301368284682,0.5078670355357631,-0.08580552751355615,0.40956105384064784,50.314816975780445,78.00833333333334,NE,NE,NE
Rv0099,fadD10,acyl-CoA synthetase ,32,29,True,-0.3362469754640785,0.0099387565623155,-0.34179497567534517,0.00032615464917356164,-0.005548000211266668,0.9157691845492968,50.47505028243526,52.378125,NE,NE,GD
Rv0100,-,hypothetical protein Rv0100 ,3,3,True,0.1780079472718014,0.7324444287660187,-0.05761441227444174,0.8821741017879373,-0.2356223595462431,0.6494995374822119,81.83993016104638,110.43333333333332,S,NE,NE
Rv0101,nrp,PROBABLE PEPTIDE SYNTHETASE NRP (PEPTIDE SYNTHASE) ,123,117,True,-0.022621048905550677,0.7822421587771107,0.028351592904190877,0.6183900634181341,0.05097264180974155,2.7511030490738146e-12,62.337519839832076,78.730081300813,NE,NE,NE
Rv0102,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,42,16,True,-1.5931226385906148,2.3369930568820794e-62,-1.4943514494698922,1.2428990395519519e-89,0.09877118912072258,1.958016726101068e-05,4.484650785420446,3.166666666666666,NE,ES,GD
Rv0103c,ctpB,PROBABLE CATION-TRANSPORTER P-TYPE ATPASE B CTPB ,31,29,True,0.12301402241079346,0.40604246394121163,0.1644028170866294,0.11384520574727042,0.04138879467583595,0.26783163134352495,92.59568631405476,120.71935483870968,NE,NE,NE
Rv0104,-,hypothetical protein Rv0104 ,28,27,True,0.34116055347469004,0.015208144617779527,0.27035099729110806,0.010161293442405572,-0.07080955618358198,0.06061139549852333,132.4672966941318,149.41785714285714,NE,NE,GA
Rv0105c,rpmB,50S ribosomal protein L28 ,5,4,True,-0.15382151803654026,0.7015618594104222,-0.31850377242225925,0.22946350926004308,-0.16468225438571898,0.5633605194762012,131.6919414613253,104.25999999999999,S,NE,NE
Rv0106,-,hypothetical protein Rv0106 ,12,11,True,0.0024187893921799697,0.9931607096607343,0.007826412377157511,0.9673456232916394,0.005407622984977541,0.9734669967544154,52.951247842835585,75.99999999999999,NE,NE,NE
Rv0107c,ctpI,PROBABLE CATION-TRANSPORTER ATPASE I CTPI ,66,58,True,-0.16583544555739396,0.08206847340946821,-0.013784609308172551,0.8678678705012637,0.15205083624922142,0.0,49.60000961913927,73.18333333333332,NE,NE,NE
Rv0108c,-,hypothetical protein Rv0108c ,2,2,True,0.44955495365741727,0.44546639550057315,0.5294369993517026,0.20294160439274406,0.07988204569428536,0.9326602433712666,90.49131166135646,136.7,S,NE,NE
Rv0109,PE_PGRS1,PE-PGRS FAMILY PROTEIN ,28,24,True,-0.36408345892589583,0.008878112962660596,0.015887238499758906,0.8997080276816979,0.37997069742565476,0.0,33.88439162116039,54.71071428571428,NE,NE,NE
