#Command: python3 Fitness_Esimation.py out/H37Rv_TTN.csv demodata/H37Rv/H37Rv_hmm_np.csv out/lin_reg.pickle demodata/H37Rv/H37Rv.prot_table out/H37Rv_gumbel.txt
#Gumbel/Bernoulli Calls: Calls from the Gumbel Analysis. Genes found to be significant through Bernoulli when all sites have 0 insertions are labeled EB
#Significant size n for genes lacking insertion: 1.616911723671773
#HMM States: HMM+NP model trained on data
#Gene+TTN States: Genes labeled E by the Gumbel are determined to be ES and those labeled EB by Gumbel are determined to be ESB
#Gene+TTN Summary: 314ES 54ESB 590GD 783GA 2240NE
ORF ID,Name,Description,Total # TA Sites,#Sites with insertions,Used in Models,Gene (M0) Coef,Gene (M0) Adj Pval,Gene+TTN (M1) Coef,Gene+TTN (M1) Adj Pval,Coef Diff (M1-M0),Coef Diff Adj Pval,Mean STLM Predicted Count,Mean Actual Count,Gene+TTN States,HMM+NP States,Gumbel Call
Rv0019c,-,hypothetical protein Rv0019c ,13,13,True,0.029721209953810373,0.910496860165043,-0.15210644048905328,0.3624782611485672,-0.18182765044286364,0.030746786891082185,60.274295732343866,59.85384615384615,NE,NE,NE
Rv0020c,TB39.8,hypothetical protein Rv0020c ,52,11,True,-1.559258816889779,8.039574368302843e-74,-1.4202548737125618,8.753978503054938e-100,0.1390039431772172,2.97761815204467e-13,22.520013980448972,20.05576923076923,GD,ESD,U
Rv0021c,-,hypothetical protein Rv0021c ,23,23,True,0.38842139402559617,0.01180183006944852,0.4440989669401915,5.892806127991734e-05,0.05567757291459535,0.27125830290345754,116.3472357894988,158.8391304347826,GA,NE,U
Rv0022c,whiB5,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN WHIB-LIKE WHIB5 ,8,8,True,0.3154879692909911,0.2688320000270705,0.3318993200133384,0.10392024184032397,0.016411350722347284,0.9385543658115807,106.92592665414737,148.7875,NE,NE,NE
Rv0023,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN ,12,9,True,-1.2431057627540483,2.9241630624934414e-11,-1.1846435519223801,1.2745865916799129e-16,0.05846221083166814,0.6178176460873743,13.071622935709913,4.158333333333333,GD,GD,NE
Rv0024,-,PUTATIVE SECRETED PROTEIN P60-RELATED PROTEIN ,13,13,True,0.07598182261711638,0.7634827061177373,0.20706592822002826,0.20456240590465433,0.1310841056029119,0.13259411654336883,51.22817937119828,87.36923076923077,NE,NE,NE
Rv0025,-,hypothetical protein Rv0025 ,8,8,True,0.25008852172807416,0.39039645019117347,0.32498716876235967,0.11218450412639276,0.0748986470342855,0.6815646030263282,102.67073169558354,95.47500000000001,NE,NE,NE
Rv0026,-,hypothetical protein Rv0026 ,15,13,True,0.05115754857112443,0.8307394324496339,-0.025780936080774374,0.8818820529220934,-0.0769384846518988,0.3379487906197742,158.23370686427282,119.22666666666666,NE,NE,NE
Rv0027,-,hypothetical protein Rv0027 ,5,5,True,0.017665323795730575,0.9668676816944246,-0.07379759851687429,0.8035790483378569,-0.09146292231260486,0.7782740519864417,128.14198015299016,59.78000000000001,NE,NE,NE
Rv0028,-,hypothetical protein Rv0028 ,5,5,True,0.23638354703157596,0.5335308442345044,0.1259412549994822,0.6575374477999925,-0.11044229203209377,0.7198821730073218,86.09531286238777,148.07999999999998,NE,NE,NE
Rv0029,-,hypothetical protein Rv0029 ,19,19,True,0.2289483773913465,0.21120189290923266,0.25495291600271225,0.050874320790190504,0.026004538611365757,0.7473966734367851,93.51698116961019,130.53684210526316,NE,NE,NE
Rv0030,-,hypothetical protein Rv0030 ,5,5,True,0.24551927891120723,0.5179330473057259,0.21554108040646228,0.42921687564776384,-0.029978198504744952,0.9311146614326016,127.30594168802159,137.34,NE,NE,NE
Rv0031,-,POSSIBLE REMNANT OF A TRANSPOSASE ,1,1,True,0.10554014886336116,0.912052453677069,0.8320205637628751,0.15156225637014747,0.726480414899514,,25.82966605377237,57.0,NE,Uncertain,S
Rv0032,bioF2,POSSIBLE 8-AMINO-7-OXONONANOATE SYNTHASE BIOF2 (AONS) (8-AMINO-7-KETOPELARGONATE SYNTHASE) (7-KETO-8-AMINO-PELARGONIC ACID SYNTHETASE) (7-KAP SYNTHETASE) (L-ALANINE--PIMELYL CoA LIGASE) ,56,47,True,-0.09337377304303418,0.3948166680213397,-0.2014242528647854,0.006630602263742909,-0.10805047982175123,2.3699306347167446e-10,110.53076357672558,118.02142857142857,GD,NE,NE
Rv0033,acpA,PROBABLE ACYL CARRIER PROTEIN ACPA (ACP) ,4,4,True,0.5346239249774771,0.1794525701902982,0.3070163068091274,0.3044510735301679,-0.22760761816834973,0.5222334786477585,197.47358759002077,169.7,NE,NE,S
Rv0034,-,hypothetical protein Rv0034 ,5,5,True,0.28103549892720503,0.4514686261028848,0.3319224627546528,0.20818415886882807,0.050886963827447784,0.8823890011855416,99.29813321375426,131.1,NE,NE,S
Rv0035,fadD34,PROBABLE FATTY-ACID-CoA LIGASE FADD34 (FATTY-ACID-CoA SYNTHETASE) (FATTY-ACID-CoA SYNTHASE) ,25,24,True,0.28090370336910586,0.06861126131790293,0.29165668462955974,0.00866690881985054,0.010752981260453875,0.8684897830033849,118.1844481439652,154.82,GA,NE,NE
Rv0036c,-,hypothetical protein Rv0036c ,4,4,True,0.4638040178536552,0.24837127426886627,0.4093874691748373,0.15974942864842395,-0.0544165486788179,0.9004103894229655,111.31824351398906,147.4,NE,NE,NE
Rv0037c,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,21,20,True,0.23570870415855766,0.1747202837211464,0.27403675055202037,0.025854013625439445,0.03832804639346271,0.5456504927467518,135.4548752207789,166.20000000000002,GA,NE,NE
Rv0038,-,hypothetical protein Rv0038 ,8,8,True,0.4418553163470702,0.10879735011147518,0.21733985016056445,0.3042265670115702,-0.22451546618650575,0.12820844644968765,154.95881098663608,167.08749999999998,NE,NE,NE
Rv0039c,-,POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN ,4,4,True,0.35206945085555086,0.3923860329459058,0.38078850848133394,0.19430071884565733,0.028719057625783084,0.9492551165192828,73.52189160111169,125.475,NE,NE,NE
Rv0040c,mtc28,SECRETED PROLINE RICH PROTEIN MTC28 (PROLINE RICH 28 KDA ANTIGEN) ,10,10,True,0.34207669935582335,0.17425330826206187,0.32837269031442945,0.06895177346577253,-0.013704009041393905,0.9374712169777975,128.10701127395367,144.03000000000003,NE,NE,NE
Rv0041,leuS,leucyl-tRNA synthetase ,73,3,True,-1.88358569134585,2.0940543467319118e-150,-1.9365201788422397,1.227566643676109e-258,-0.05293448749638974,4.002591833669685e-05,5.703015784307857,3.5013698630136987,GD,ES,U
Rv0042c,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY MARR-FAMILY) ,5,5,True,0.20259409852608012,0.6030612621434059,0.043816721711047155,0.884148260834262,-0.15877737681503296,0.5844193660485275,56.495788423277624,78.14,NE,NE,NE
Rv0043c,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY GNTR-FAMILY) ,11,11,True,0.18026094743106602,0.4750439703363815,0.12487470201211884,0.5052364542158899,-0.05538624541894718,0.6727175509381087,80.72317851312222,92.66363636363637,NE,NE,NE
Rv0044c,-,POSSIBLE OXIDOREDUCTASE ,20,19,True,0.11927968037127257,0.5305328912762192,0.22243190823171477,0.08344576151472344,0.1031522278604422,0.053605121968902394,75.67575956252635,103.18500000000002,NE,NE,NE
Rv0045c,-,POSSIBLE HYDROLASE ,7,7,True,0.40260196663094344,0.18147789355093852,0.3631459004375012,0.09510461575065723,-0.03945606619344222,0.8672117058081146,117.75021779327325,189.91428571428574,NE,NE,NE
Rv0046c,ino1,MYO-INOSITOL-1-PHOSPHATE SYNTHASE INO1 (Inositol 1-phosphate synthetase) (D-glucose 6-phosphate cycloaldolase) (Glucose 6-phosphate cyclase) (Glucocycloaldolase) ,17,2,False,,,,,,,,2.7529411764705887,ES,ES,E
Rv0047c,-,hypothetical protein Rv0047c ,8,8,True,0.3288495298920867,0.24734290852169896,0.24261502626590584,0.24762892321951016,-0.08623450362618088,0.6283204296329484,134.5514495661314,225.37500000000003,NE,NE,NE
Rv0048c,-,POSSIBLE MEMBRANE PROTEIN ,16,16,True,0.3700899159539935,0.05352563176569425,0.2639948949825965,0.0640224482832977,-0.106095020971397,0.12840851101693787,250.16087456569142,231.41875000000002,NE,NE,NE
Rv0049,-,hypothetical protein Rv0049 ,9,9,True,0.264617018011193,0.32886594415908144,0.1513202726163767,0.45978053918404177,-0.11329674539481627,0.4233571353474971,100.8905559010544,122.32222222222224,NE,NE,NE
Rv0050,ponA1,PROBABLE BIFUNCTIONAL PENICILLIN-BINDING PROTEIN 1A/1B PONA1 (MUREIN POLYMERASE) (PBP1): PENICILLIN-INSENSITIVE TRANSGLYCOSYLASE (PEPTIDOGLYCAN TGASE) + PENICILLIN-SENSITIVE TRANSPEPTIDASE (DD-TRANSPEPTIDASE) ,37,35,True,-0.1584259023087919,0.22979391405197303,-0.2236876526731775,0.015171963981005884,-0.06526175036438561,0.016701491681233877,36.319450825929465,44.800000000000004,GD,NE,NE
Rv0051,-,PROBABLE CONSERVED TRANSMEMBRANE PROTEIN ,34,33,True,0.07556418162918545,0.6145369138369497,-0.0023258213125251274,0.9822796581634035,-0.07789000294171057,0.008381622770791112,83.22858811079763,85.79117647058824,NE,NE,NE
Rv0052,-,hypothetical protein Rv0052 ,7,7,True,0.4312956704719065,0.1480117450868387,0.42442800897541044,0.04814826471000063,-0.006867661496496036,0.9791599404937587,109.35420271941845,204.04285714285717,GA,NE,NE
Rv0053,rpsF,30S ribosomal protein S6 ,8,4,True,-1.2627749103217312,6.640920414000831e-08,-1.4417831032984534,1.9890514885595878e-16,-0.1790081929767222,0.23640378420505595,59.02016078747344,12.5875,GD,ES,U
Rv0054,ssb,single-strand DNA-binding protein ,5,0,False,,,,,,,,0.0,ESB,ES,EB
Rv0055,rpsR,30S ribosomal protein S18 ,5,2,True,-1.2522205205023798,4.44883469511243e-05,-1.4294924784111847,2.641654654277869e-10,-0.1772719579088049,0.5229643626208695,43.14384197841564,22.839999999999996,GD,ES,NE
Rv0056,rplI,50S ribosomal protein L9 ,8,8,True,0.020457566233209983,0.953870165079586,0.12466270328140885,0.5715037582479102,0.10420513704819886,0.5403609725424712,39.06796287722838,62.7875,NE,NE,NE
Rv0057,-,hypothetical protein Rv0057 ,15,15,True,0.012931052107352323,0.959135492457061,0.015495164768181096,0.9289585889065276,0.0025641126608287722,0.9848004546862469,45.903475146567764,58.92666666666666,NE,NE,NE
Rv0058,dnaB,replicative DNA helicase ,39,4,False,,,,,,,,0.641025641025641,ES,ES,E
Rv0059,-,hypothetical protein Rv0059 ,21,21,True,0.587218392974211,9.844792874824425e-05,0.30657619491233673,0.011961056573765278,-0.28064219806187424,1.1631157398620703e-07,253.25111929342611,233.08095238095237,GA,GA,U
Rv0060,-,hypothetical protein Rv0060 ,24,8,False,,,,,,,,29.791666666666668,ES,ES,E
Rv0061,-,hypothetical protein Rv0061 ,6,6,True,0.2131594369222588,0.5390501824081549,0.2550824052905918,0.29612412434030266,0.04192296836833298,0.8830314514570039,93.8045640328715,84.66666666666667,NE,Uncertain,NE
Rv0062,celA1,"POSSIBLE CELLULASE CELA1 (ENDOGLUCANASE) (ENDO-1,4-BETA-GLUCANASE) (FI-CMCASE) (CARBOXYMETHYL CELLULASE) ",23,23,True,0.26236328132935605,0.10628188305270206,0.1408688961893742,0.2566562993580816,-0.12149438513998184,0.006577176933569184,100.10142279035436,109.43478260869563,NE,NE,U
Rv0063,-,POSSIBLE OXIDOREDUCTASE ,24,23,True,0.22932839341476322,0.15524175490303715,-0.03594515587236415,0.7896743090817926,-0.2652735492871274,7.633983192716124e-09,148.58365538045243,123.02083333333333,NE,NE,NE
Rv0064,-,hypothetical protein Rv0064 ,69,67,True,-0.04593817068985221,0.6656563778317284,-0.06175003417209602,0.399673459693767,-0.01581186348224381,0.36195781239131136,51.717100467669276,63.17536231884057,NE,NE,NE
Rv0065,-,hypothetical protein Rv0065 ,8,7,True,0.09841166219144135,0.7595668703674974,0.030783478479744865,0.8962472632853685,-0.06762818371169649,0.7198821730073218,125.04933321556695,130.075,NE,NE,NE
Rv0066c,icd2,PROBABLE ISOCITRATE DEHYDROGENASE ,38,33,True,-0.3088633220162684,0.00985908940449525,-0.3401281790047792,8.044776745269068e-05,-0.03126485698851078,0.31155015430520955,52.60592577385892,51.11052631578948,GD,NE,NE
Rv0067c,-,POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) ,12,12,True,-0.1700425955943195,0.4829192203122869,-0.2497583590387652,0.1353418569215684,-0.0797157634444457,0.45301919724479534,38.29979610718039,39.85833333333333,NE,NE,NE
Rv0068,-,short chain dehydrogenase ,12,12,True,0.12115918982424285,0.6332835975013276,0.06089121523186744,0.7476084343974778,-0.060267974592375415,0.6076200775032145,97.82751959962478,135.68333333333334,NE,NE,NE
Rv0069c,sdaA,PROBABLE L-SERINE DEHYDRATASE SDAA (L-SERINE DEAMINASE) (SDH) (L-SD) ,12,12,True,0.010701728023102451,0.9687552778049976,-0.11564908809007188,0.5200213379670189,-0.12635081611317434,0.1875857002768695,60.799273748347254,73.00833333333334,NE,NE,NE
Rv0070c,glyA2,PROBABLE SERINE HYDROXYMETHYLTRANSFERASE GLYA2 (SERINE METHYLASE 2) (SHMT 2) ,18,17,True,0.025264934621722704,0.910496860165043,0.06456062685054009,0.6660095130229621,0.03929569222881739,0.6119876295722818,84.26442236816999,104.80000000000001,NE,NE,NE
Rv0071,-,POSSIBLE MATURASE ,9,8,True,0.07670984716257467,0.8022246954976285,0.18906753167428006,0.34527948524740326,0.11235768451170539,0.4274958825528767,74.90785586565478,94.66666666666667,NE,NE,NE
Rv0072,-,PROBABLE GLUTAMINE-TRANSPORT TRANSMEMBRANE PROTEIN ABC TRANSPORTER ,17,16,True,0.36477572712710676,0.04881256314329125,0.30005025017788683,0.028299039828079627,-0.06472547694921993,0.3651412180268395,219.18000582089223,213.72941176470587,GA,NE,NE
Rv0073,-,PROBABLE GLUTAMINE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER ,16,16,True,0.4858480640511651,0.008153553858443054,0.3897815012494171,0.004735109161689769,-0.09606656280174802,0.17363821057746925,155.78374845721723,202.73125000000002,GA,NE,NE
Rv0074,-,hypothetical protein Rv0074 ,20,20,True,0.2269238424625177,0.20378256275391926,0.352671746952569,0.004195816677898969,0.12574790449005127,0.01576281012001328,80.91688150573577,110.01000000000002,GA,NE,NE
Rv0075,-,PROBABLE AMINOTRANSFERASE ,25,24,True,0.2535750758086298,0.10334709582617299,0.2354024209195069,0.03763108041932656,-0.018172654889122924,0.7725424965780191,116.01285762035327,133.46,GA,NE,NE
Rv0076c,-,PROBABLE MEMBRANE PROTEIN ,3,3,True,0.7383875048252347,0.09959688916106323,0.51314672866067,0.12507977817426005,-0.22524077616456473,0.6661540215261558,110.47956749561747,262.1666666666667,NE,NE,S
Rv0077c,-,PROBABLE OXIDOREDUCTASE ,15,15,True,0.10608749099794952,0.6401584924588654,0.08536818964102781,0.5995914973419624,-0.02071930135692171,0.8490709940847964,73.19458024875757,85.71333333333334,NE,NE,NE
Rv0078,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN ,10,10,True,-0.2049702005575951,0.4346768088338346,-0.10568058790761091,0.5951590271378118,0.09928961264998419,0.4347724661981755,26.54540109889249,35.019999999999996,NE,NE,NE
Rv0078A,-,hypothetical protein Rv0078A ,10,10,True,0.37980620011459987,0.12571360785025656,0.32920837429215866,0.06853470603100252,-0.05059782582244121,0.7447787704464913,130.53902434348288,243.63000000000002,NE,NE,NE
Rv0079,-,hypothetical protein Rv0079 ,14,14,True,0.24152180533182754,0.2621121700472233,0.18839115886823346,0.23372449067080872,-0.05313064646359408,0.5927761911076334,102.20480807993081,99.91428571428571,NE,NE,NE
Rv0080,-,hypothetical protein Rv0080 ,5,5,True,0.17500594047509965,0.6574916394425324,0.3180236396581195,0.22865692184183004,0.14301769918301982,0.6244786420471691,59.19341909534096,97.42,NE,NE,NE
Rv0081,-,PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN ,6,6,True,0.42781289983559706,0.1892880666028431,0.376196594230154,0.11119519927240805,-0.05161630560544306,0.850550290273327,77.432194656616,126.0166666666667,NE,NE,NE
Rv0082,-,PROBABLE OXIDOREDUCTASE ,7,5,True,-0.48956922775792167,0.09520812223020489,-0.24712518956890636,0.2715423079511015,0.2424440381890153,0.15738262420313875,42.072006711232234,48.84285714285714,NE,NE,NE
Rv0083,-,PROBABLE OXIDOREDUCTASE ,23,21,True,0.07729298712754533,0.6762190594010831,0.05779457708182922,0.6636091315805157,-0.019498410045716112,0.7756415860886501,70.78515405787294,93.0304347826087,NE,NE,NE
Rv0084,hycD,POSSIBLE FORMATE HYDROGENLYASE HYCD (FHL) ,9,8,True,-0.1281992766643074,0.6622474048308348,-0.11311260675772013,0.5884700098876969,0.01508666990658726,0.9374712169777975,55.811008275329876,75.13333333333334,NE,NE,NE
Rv0085,hycP,POSSIBLE HYDROGENASE HYCP ,4,4,True,-0.5175466858533382,0.19504818461622353,-0.43017018478370633,0.13792855848384283,0.08737650106963185,0.8350889868483221,29.289608064719857,21.075,NE,NE,NE
Rv0086,hycQ,POSSIBLE HYDROGENASE HYCQ ,15,14,True,-0.12693200309310243,0.5657570493020512,-0.05226894271003678,0.7570709358524857,0.07466306038306565,0.3581444621810653,39.34785766777087,60.813333333333354,NE,NE,NE
Rv0087,hycE,POSSIBLE FORMATE HYDROGENASE HYCE (FHL) ,26,22,True,-0.45009696915080766,0.001264449217655257,-0.35551513150894615,0.0008454037100279661,0.09458183764186151,0.016527805077582104,32.37180212514504,44.99230769230769,GD,NE,NE
Rv0088,-,hypothetical protein Rv0088 ,14,13,True,-0.0291586833329673,0.9095711481045747,0.014991350641749265,0.9327085217594098,0.04415003397471656,0.6661540215261558,42.60977199050489,71.91428571428571,NE,NE,NE
Rv0089,-,POSSIBLE METHYLTRANSFERASE/METHYLASE ,11,11,True,0.2717482703601052,0.26357531664505446,0.21544498123170336,0.22667341150886253,-0.05630328912840182,0.6662202506826015,71.7054645409932,99.47272727272725,NE,NE,NE
Rv0090,-,POSSIBLE MEMBRANE PROTEIN ,12,12,True,0.3897894243173881,0.08077443611993507,0.25233916816598423,0.13160139022183157,-0.13745025615140388,0.14696743431169812,118.2051391809919,150.79166666666666,NE,NE,NE
Rv0091,mtn,PROBABLE BIFUNCTIONAL MTA/SAH NUCLEOSIDASE MTN: 5'-METHYLTHIOADENOSINE NUCLEOSIDASE (METHYLTHIOADENOSINE METHYLTHIORIBOHYDROLASE) + S-ADENOSYLHOMOCYSTEINE NUCLEOSIDASE (S-ADENOSYL-L-HOMOCYSTEINE HOMOCYSTEINYLRIBOHYDROLASE) ,11,10,True,0.059115353415996226,0.83234131859366,0.09085129777752475,0.6322453509797191,0.031735944361528524,0.8277024726419534,96.18563962274075,113.61818181818181,NE,NE,NE
Rv0092,ctpA,PROBABLE CATION TRANSPORTER P-TYPE ATPASE A CTPA ,29,25,True,-0.22413597117393877,0.12400305017342798,-0.11578874665471253,0.2975108288341259,0.10834722451922624,0.0017728590426209763,40.91987682804057,54.86206896551724,NE,NE,NE
Rv0093c,-,PROBABLE CONSERVED MEMBRANE PROTEIN ,9,8,True,-0.2065725991675726,0.4585899383364516,-0.08953736077133066,0.6719701685355788,0.11703523839624193,0.4042644896518612,33.43992796231037,49.36666666666666,NE,NE,NE
Rv0094c,-,hypothetical protein Rv0094c ,14,14,True,0.31258852502878864,0.13701584723898305,0.31343395036243704,0.0383456930266617,0.0008454253336483974,0.9937016230310255,74.71018936501696,116.1857142857143,GA,NE,NE
Rv0095c,-,hypothetical protein Rv0095c ,10,6,True,-0.7821454941540426,0.00042083538762153393,-0.5620308020388147,0.001113056766699246,0.22011469211522783,0.052177461807429965,27.141848676657425,28.080000000000002,GD,NE,NE
Rv0096,PPE1,PPE FAMILY PROTEIN ,34,34,True,0.2294335441219431,0.08422381395311734,0.23642641047392896,0.013718395747186994,0.006992866351985844,0.8872544893216715,83.66224550834579,112.84411764705882,GA,NE,U
Rv0097,-,POSSIBLE OXIDOREDUCTASE ,26,26,True,0.2534574944903837,0.0959529501519537,0.030468699319958464,0.8134653362410927,-0.22298879517042522,4.907633711975055e-08,115.9437327855234,107.94615384615385,NE,NE,U
Rv0098,-,hypothetical protein Rv0098 ,12,11,True,-0.03233564752792183,0.9073050296290898,-0.11822634649818217,0.5095665214593607,-0.08589069897026033,0.4096709370834821,50.314816975780445,78.00833333333334,NE,NE,NE
Rv0099,fadD10,acyl-CoA synthetase ,32,29,True,-0.33541513682271173,0.010139722621603214,-0.3411701483117381,0.00033777982805520965,-0.0057550114890263515,0.9117433797642589,50.47505028243526,52.378125,GD,NE,NE
Rv0100,-,hypothetical protein Rv0100 ,3,3,True,0.17883978591321056,0.7307446138349933,-0.05679615234677748,0.8837714653124159,-0.23563593825998805,0.6492683369142304,81.83993016104638,110.43333333333332,NE,NE,S
Rv0101,nrp,PROBABLE PEPTIDE SYNTHETASE NRP (PEPTIDE SYNTHASE) ,123,117,True,-0.02178921026417558,0.7918203631834273,0.029220834341345637,0.6066027575530938,0.05101004460552122,2.673239407613437e-12,62.337519839832076,78.730081300813,NE,NE,NE
Rv0102,-,PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ,42,16,True,-1.5922907999492428,2.7797807933349833e-62,-1.49356455521833,1.7992824737868616e-89,0.09872624473091274,1.987139536905959e-05,4.484650785420446,3.166666666666666,GD,ES,NE
Rv0103c,ctpB,PROBABLE CATION-TRANSPORTER P-TYPE ATPASE B CTPB ,31,29,True,0.12384586105219857,0.4014723587758362,0.16566711063528453,0.11119519927240805,0.04182124958308596,0.2611697155708388,92.59568631405476,120.71935483870968,NE,NE,NE
Rv0104,-,hypothetical protein Rv0104 ,28,27,True,0.3419923921160758,0.014914864831677971,0.2710276032929735,0.009975709264064348,-0.07096478882310231,0.05986416858740628,132.4672966941318,149.41785714285714,GA,NE,NE
Rv0105c,rpmB,50S ribosomal protein L28 ,5,4,True,-0.15298967939512195,0.7024985059397204,-0.3176009935737389,0.2310538150285361,-0.16461131417861694,0.563615336254842,131.6919414613253,104.25999999999999,NE,NE,S
Rv0106,-,hypothetical protein Rv0106 ,12,11,True,0.003250628033570638,0.9904047588542031,0.008508219118754488,0.964154830143985,0.00525759108518385,0.9742825301075911,52.951247842835585,75.99999999999999,NE,NE,NE
Rv0107c,ctpI,PROBABLE CATION-TRANSPORTER ATPASE I CTPI ,66,58,True,-0.1650036069160138,0.08365684648537448,-0.012548361447691985,0.8797122922599085,0.15245524546832182,0.0,49.60000961913927,73.18333333333332,NE,NE,NE
Rv0108c,-,hypothetical protein Rv0108c ,2,2,True,0.45038679229879025,0.4438629445242456,0.5299965565387261,0.20201930828597298,0.07960976423993588,0.9343103370048012,90.49131166135646,136.7,NE,NE,S
