IC Model Coef,IC Model Pvalues,IC Model Adjusted Pvalues,LFC Model Coef,LFC Model Pvalues,LFC Model Adjusted Pvalues
0.016079285793597627,0.025453701191238746,0.04242283531873124,0.08630237622168997,8.377610471027763e-11,3.7233824315678943e-10
0.01988260882184678,0.005454065933935866,0.010513862041322151,0.051013588107654814,0.00011289311063820696,0.0002695954880912405
-0.032068285670826174,3.245599192358815e-05,0.00010385917415548208,-0.0474804807166136,0.0008621666061625105,0.001768546884435919
-0.032369516346932456,2.7943148892072598e-05,9.124293515778807e-05,-0.043643713095133506,0.002219314959441307,0.004177534041301284
0.025662494044551343,0.00032984112384720705,0.0008246028096180176,0.06840797278764993,2.1823683690552093e-07,6.98357878097667e-07
0.006975182032558108,0.332836374056906,0.3858972452833693,0.04771103066072656,0.00033445512532606734,0.0007330523294817914
-0.023453323677910747,0.0024216686806020934,0.005236040390491013,-0.027809258810449135,0.05146555606580462,0.07418458532007874
-0.03247032308830108,4.057307591149136e-05,0.0001272880812909533,-0.06306746846398066,1.582079964305933e-05,4.3395145073081695e-05
0.01981717772200405,0.005630978647414133,0.010599489218661898,0.07576428912875187,9.962724940077372e-09,3.795323786696142e-08
0.010035116028880672,0.16245101808444118,0.2130505155205786,0.04234554513348115,0.0014130001291846744,0.002757073422799365
-0.020567134610324417,0.009597709763596392,0.0174095055000566,-0.010376334255455632,0.4791676179799611,0.5476201348342412
-0.030421117033613342,7.593310330102658e-05,0.00021314555312568865,-0.03784880284095659,0.007673289311916305,0.01334485097724575
0.017683934148145536,0.013988530701406907,0.024868499024723392,0.05701967506959498,1.7786392239092814e-05,4.743037930424751e-05
0.004163400174491702,0.5619263040750635,0.6158096483014395,0.028828892964459254,0.02964506590657996,0.04432907051451209
-0.014611381236753545,0.05725219031470051,0.08561075187244936,-0.0033337336503058753,0.8142590278018562,0.840525448053529
-0.021828334367699542,0.004489755727923998,0.008979511455847996,-0.02655464241761986,0.06120204323609834,0.08562246792779889
0.0166294131291467,0.020314815578660706,0.03457840949559269,0.036910081642486936,0.005284369647295117,0.009607944813263849
-0.01171825718199709,0.10334920580770278,0.14633515866577385,0.012799467710088195,0.335309251668666,0.41588744393012833
-0.006267985527180452,0.41600892974942516,0.46874245605569037,0.021511124607837058,0.13062378464828195,0.17272566565062075
-0.008293129898916665,0.2955432120768938,0.34769789656105154,-0.012030760292664314,0.4112017704995953,0.4837667888230533
0.011939387894147528,0.09645174081668068,0.13798340673760948,0.04508030470050083,0.0006767025932278264,0.0014246370383743715
0.004073488042896907,0.5695551627394313,0.6199239866551634,0.032971104813030706,0.012676106543358961,0.020695684152422792
-0.03090490998585565,0.00010128142849504471,0.0002793970441242613,-0.021354617678076004,0.14573522265218525,0.18957427336869626
-0.003503926518140823,0.6505337803815798,0.6985597641681394,0.005480506901239784,0.701184463950664,0.7400606918703456
-0.009263758692982373,0.19784249196211365,0.25122856122173165,-0.006875707209410128,0.6047426831568438,0.6750980399727008
0.012371817051483417,0.08373266327241198,0.12179296475987197,0.051474360324977445,9.761032984061804e-05,0.00023663110264392255
-0.022789295788089633,0.0030431496352611594,0.006492052555223807,-0.005413128474015417,0.7030576572768283,0.7400606918703456
-0.009744815717749013,0.20483085479842028,0.25805462021848224,0.01762720974417549,0.2142271112641053,0.2742107024180548
0.001370937021755162,0.8480257499527876,0.869769999951577,0.00939669122086312,0.47687981973618987,0.5476201348342412
0.0193506539060036,0.0073092106915221226,0.013598531519110927,0.059443008729072225,8.115502547483848e-06,2.2780358028024835e-05
-0.03416193915773559,8.610341388638996e-06,3.131033232232362e-05,-0.04180087815132013,0.0031933119566865346,0.005941045500812157
-0.020558634532302188,0.009395063750911424,0.017278278162595723,0.027481389884553474,0.06007676483052258,0.08506444577773108
0.014208809168172824,0.047643771376689015,0.07329810981029079,0.029155496352533783,0.027751929325727,0.04228865421063162
0.038328646951776436,9.147513043144058e-08,4.06556135250847e-07,0.09693573499277376,2.538941894529719e-13,1.1947961856610444e-12
-0.055163985535377345,4.310476295720004e-12,2.2989206910506687e-11,-0.10890658968706898,1.3091231633900459e-13,6.347263822497193e-13
-0.009439342369388827,0.2218453308469723,0.2751569995001207,0.018257582983315885,0.2006841510838882,0.25894729172114606
0.0012217310551482612,0.8649620990754869,0.8759109864055563,0.02101680044714091,0.11313652188471643,0.1521163319458372
0.04241190510869683,3.1487008733150227e-09,1.439406113515439e-08,0.11134124710219084,3.757516101887856e-17,2.0731123320760585e-16
-0.057379457742183296,1.1982821239201525e-13,7.100931104712015e-13,-0.10594959898985666,1.2020435861963532e-13,6.010217930981766e-13
0.0503444646170757,8.43038975775421e-11,4.351168907227979e-10,0.15192536349336128,2.7548314279884954e-26,2.0035137658098148e-25
-0.033955111362939425,2.169987423635437e-06,9.13678915214921e-06,-0.07032926782975044,1.077735620631383e-07,3.592452068771277e-07
0.024708279230481144,0.0005697545463419812,0.0013405989325693676,0.07497981150019034,1.4968342905496262e-08,5.5696159648358185e-08
-0.06428279643234748,1.1037763691145511e-16,8.02746450265128e-16,-0.11190987562100922,5.336698711120508e-15,2.754425141223488e-14
0.06068426854722514,2.357726839374407e-12,1.3042736995722256e-11,0.20365447716067892,3.7053250309127675e-37,3.4873647349767225e-36
-0.09422429988040593,3.6812434162988385e-39,5.354535878252855e-38,-0.1851732948442345,4.079974577201504e-44,4.6628280882302904e-43
0.02727266464121709,0.00015476949032273442,0.00041971387206165265,0.06795595186412343,3.311110817581525e-07,1.038779864339302e-06
-0.016917797255765664,0.034344579156818565,0.05440725410981159,-0.04177110263777557,0.0046654164624652305,0.00858007625280962
0.2607313072518097,2.584157309838235e-245,6.891086159568627e-244,0.6430713125787869,0.0,0.0
-0.24256579740012574,2.883235318224643e-249,1.153294127289857e-247,-0.5003108151344414,1.014100123365506e-309,2.704266995641348e-308
-0.13845741305427944,5.2464615589898375e-83,1.0492923117979675e-81,-0.3050934316665252,3.1812607092414764e-117,5.090017134786362e-116
0.09710673925486414,2.9204210126053013e-34,3.337624014406059e-33,0.20699896576497287,4.6048746209468896e-45,5.667537995011556e-44
0.07585443488169134,3.0751493646525287e-22,3.0751493646525286e-21,0.15660907657696577,2.178380725416159e-27,1.659718647936121e-26
0.06783786624126781,1.6735705631194407e-20,1.4876182783283918e-19,0.14668391195795183,1.662524361888639e-27,1.3300194895109113e-26
-0.3247998357141449,0.0,0.0,-0.6283706569127263,0.0,0.0
0.1579223706434536,1.0578004651990986e-84,2.4178296347407968e-83,0.36974369992060196,1.009675976659551e-134,2.3078308037932594e-133
0.0648958317533373,1.1300298883181042e-17,8.609751530042698e-17,0.21333379436084915,2.3006665299648046e-52,3.34642404358517e-51
0.010947084509586745,0.13630749263465175,0.181743323512869,-0.01289351776369299,0.3420249091491644,0.41774034705241453
-0.03167153054216402,8.302414947558415e-06,3.089270678161271e-05,-0.019434426038810793,0.13853504301942793,0.18168530232056124
-0.06735654966848963,7.410099230715086e-16,4.9400661538100575e-15,-0.13633981901555378,9.701583553351738e-19,5.970205263601069e-18
-0.0070409254207210465,0.36151721407440507,0.41613492267557417,0.02413915803026146,0.0902428221449935,0.12340898754870908
-0.008497368345195518,0.2349253999450734,0.28913895377855187,-0.006282267438552766,0.6343935379587378,0.6952257950232743
0.006979205923846666,0.3291118894048588,0.38436425039983513,0.029001483127999578,0.028086632695214383,0.042394917275795294
-0.01462607610565929,0.05632977533407507,0.08526513360061512,-0.0021923421769162593,0.8768846203167256,0.8936403773928414
-0.016642368772242233,0.03657807517716619,0.05682031095482127,0.005818748052213785,0.6922408246006013,0.7400606918703456
0.0027315891907819245,0.7026620734073317,0.7445425943388945,0.024328011478904225,0.06560924516071742,0.09049551056650679
0.016092011108400778,0.024386977826087994,0.04107280475972715,0.04382284662890451,0.0009015314229318018,0.0018258864261909908
-0.025366395474670234,0.0013200682118352388,0.0030172987699091172,-0.02930357461723064,0.0445149350328655,0.06534302390145394
-0.019952106305882678,0.009684037434406484,0.0174095055000566,-0.00545540075644238,0.7016767681258609,0.7400606918703456
0.004893796570524594,0.49605465704383067,0.5511718411598119,0.02636528601427452,0.047035292953328485,0.0684149715684778
0.020434750604531433,0.004250191127816043,0.008617443958576615,0.061231809319092445,3.5008308569566857e-06,1.037283216876055e-05
-0.02856160481690101,0.00022452307773786578,0.0005794143941622342,-0.03747566303413348,0.008746212432199493,0.014887170097360838
-0.016896132435764603,0.02898525971433255,0.047322873002991914,-0.028850078076533475,0.04346411281477821,0.06439127824411586
0.013632207799010218,0.056488151010407515,0.08526513360061512,0.0469494308878148,0.00037506725953641735,0.0008001434870110236
0.01510953986923532,0.03564868876699007,0.055919511791356985,0.0661605892080628,6.312831968754516e-07,1.942409836539851e-06
-0.035030779180213946,5.642124149497113e-06,2.149380628379852e-05,-0.03959391047655114,0.00545878719659336,0.009813550016347613
-0.03717443708761254,2.8723461337062742e-06,1.1489384534825097e-05,-0.06161982977595187,2.658959878927529e-05,6.86183194561943e-05
0.029366840469895912,4.203040812755966e-05,0.00012932433270018356,0.08152476182183217,7.400861733562834e-10,3.0362509676155217e-09
0.02182115219828986,0.0023329314035653724,0.005113274309184378,0.07383346514076158,2.439543256581707e-08,8.871066387569842e-08
-0.0371987195283034,2.639977939080663e-06,1.0830678724433491e-05,-0.04907236564384999,0.0007916380660603369,0.0016449622151903105
-0.031134723673462112,5.673571991210234e-05,0.000165049367017025,-0.0448525634907463,0.0016840615384074334,0.003207736263633206
0.02066839903008982,0.004122272730066612,0.008565761517021531,0.08261073543464396,5.350793479766013e-10,2.252965675690953e-09
0.025506937079701572,0.00035228509708715345,0.0008540244777870388,0.060672910218629805,4.163957883847328e-06,1.2113332025737681e-05
-0.03822577638405766,7.334307600937606e-07,3.1715924760811268e-06,-0.053765050619735924,0.00016177179745273078,0.00037512300858604235
-0.046525814298006694,1.5574168031490917e-09,7.356481414693697e-09,-0.060104232920760836,2.392829063572234e-05,6.276272953632089e-05
0.02222483460514276,0.001887548223975625,0.004194551608834722,0.06902184732584458,1.7352495886430754e-07,5.666121105773307e-07
0.009758221377842762,0.175398768074592,0.22451042313547778,0.05064595423286319,0.0001398742458864341,0.0003291158726739626
-0.008642405632708898,0.26239039250827595,0.31565761504755,-0.014897537095154945,0.2954570208139449,0.3722293175608755
-0.025474459153524764,0.0012932650916231171,0.0029988755747782426,-0.038072869071016466,0.009210468797298128,0.015512368500712637
0.015476918357849711,0.030620714476827654,0.048993143162924246,0.05364901756726512,4.9445042949790404e-05,0.00012557471225343596
0.01667172708485482,0.020307763494496214,0.03457840949559269,0.06201143359940277,2.952774200501056e-06,8.91403532226734e-06
-0.02985935023691476,0.00017089229716048596,0.0004482420909127501,-0.03292155055285758,0.02481624928855651,0.03854951345795186
-0.017929018236296633,0.019782688942939972,0.034404676422504304,-0.021940083467743086,0.12249219901746888,0.16332293202329184
0.008154796344101902,0.25828641733763,0.31307444525773337,0.0536912993879962,5.568393950114626e-05,0.00013920984875286565
0.01084422935997405,0.12983934814227902,0.17605335341325967,0.03599931123572662,0.006468227244177266,0.011372707242509479
-0.024255171415505213,0.0015682781626786435,0.0035341479722335633,-0.023084495613189298,0.10317964558005875,0.13990460417635084
-0.010561635626456786,0.1695836739629357,0.2205966490574773,0.006011500087299003,0.6720183884472027,0.7314485860649826
0.008171868709138651,0.2544847242374412,0.3108210372365694,0.03171632488075314,0.016619389035920903,0.02685961864391257
-0.011325221829198236,0.11565296712745791,0.15952133396890747,0.007734929367077849,0.5606292524966305,0.6316949323905696
-0.009470175201216598,0.21758851989960287,0.2719856498745036,-0.0007967227923367948,0.9552031384974631,0.9552031384974631
-0.012733307876077918,0.11059607452412193,0.15387279933790876,-0.013219591054736234,0.3696940759925448,0.44474475307373806
0.0023976767569269444,0.7382298388302231,0.777084040873919,0.029976658395666246,0.023656291344034408,0.03710790799064221
0.0017857163163608764,0.8032334629606735,0.8345282732058946,0.0254328954245073,0.05463788400079076,0.07805412000112966
-0.014635249144935886,0.06595972063271276,0.09771810464105593,0.0024760687773531746,0.8662168116784207,0.8884274991573545
-0.010498053810499623,0.17459788656236652,0.22451042313547778,0.00718069107648874,0.6150540387969343,0.6786803186724792
-0.007812290726226667,0.27757163790875894,0.3289737930770476,-0.003462271710780321,0.7944059467618032,0.8253568278044708
0.016835423777637488,0.018600635052659124,0.03270441327940066,0.042191725703596215,0.0014033232729240965,0.002757073422799365
-0.02171024318863983,0.004803185919651209,0.009487774656101153,-0.001244113526513031,0.9302619889844375,0.9392342183637098
-0.008455853721387805,0.2719802793542623,0.32475257236329824,0.012896546758770656,0.3642437406029756,0.44150756436724314
0.0005148365112319399,0.9425893380552266,0.9425893380552266,0.011560268813819418,0.38119053862862196,0.4551528819446232
0.020613374194012067,0.004254862954547203,0.008617443958576615,0.07102838799149384,9.619285967902944e-08,3.274650542264832e-07
-0.03585752093158421,3.2264123347914237e-06,1.2590877404064093e-05,-0.050819172021292484,0.00035221642416570156,0.0007615490252231385
-0.012680927671976379,0.10933624567442249,0.1534543798939263,0.027341640460305898,0.06154114882310545,0.08562246792779889
0.005949339922697442,0.40742338049344995,0.4623244033968226,0.01340066909921618,0.31224160213181407,0.39030200266476756
0.03165085982309335,1.0019416950762247e-05,3.526923432643717e-05,0.09046382243804885,8.16799305547748e-12,3.7339396825039905e-11
-0.048104436021545835,1.5632523006224105e-09,7.356481414693697e-09,-0.0865401004547782,4.048373623563291e-09,1.6193494494253165e-08
-0.0013759324243732898,0.8584919171601125,0.8748962213096688,0.03952034460110476,0.005550993932460238,0.00986843365770709
0.0022813134897692825,0.7511525867760249,0.7855190449945358,0.03168807226759024,0.017061685907832875,0.02702841331933921
0.04553610408193428,1.958054839229501e-10,9.790274196147503e-10,0.11402752469621695,6.1530137182499865e-18,3.646230351555547e-17
-0.06962664909506555,2.4056807635580845e-19,2.025836432469966e-18,-0.1405699100221176,8.22872497793781e-23,5.48581665195854e-22
0.05426558544568344,2.3639960804746587e-12,1.3042736995722256e-11,0.1485737859286918,2.676348508147433e-25,1.861807657841693e-24
-0.028986892975810273,5.17344584349866e-05,0.0001561794971622237,-0.059159804445152835,7.692512685720231e-06,2.1978607673486375e-05
0.0256881397212198,0.00034173661749172646,0.0008411978276719421,0.07699887257639523,6.136345733972116e-09,2.3946715059403385e-08
-0.07415199613882209,1.3535002728891554e-21,1.2738826097780287e-20,-0.1217468225171422,2.102230288481597e-17,1.2012744505609125e-16
0.06472611608821605,7.933296898041294e-14,4.882028860333104e-13,0.20067648327567295,4.565477180417334e-36,4.058201938148741e-35
-0.09262409341474916,6.537883892894537e-38,8.717178523859383e-37,-0.17530766345478205,9.746332020411237e-40,9.746332020411237e-39
0.015916025930223718,0.027276303889049853,0.04499184146647399,0.033360251101427686,0.012220028328857718,0.020156747758940566
-0.01120321255142273,0.16021876938355425,0.21185952976337755,-0.014063039379525192,0.339756622375164,0.41774034705241453
0.2616739886274414,1.1023700539183755e-247,3.5275841725388017e-246,0.6473493967484156,0.0,0.0
-0.24974338470146604,1.5099162954987845e-263,8.052886909326851e-262,-0.5107114705181943,0.0,0.0
-0.1377298368325284,2.898737663108581e-82,5.153311401081922e-81,-0.30664432986909546,1.5166800865514454e-118,2.696320153869236e-117
0.10261406895881742,1.2848893767264855e-37,1.581402309817213e-36,0.21467243518166912,9.050817360398183e-48,1.206775648053091e-46
0.0685991707266863,1.3855275135611388e-18,1.108422010848911e-17,0.12838148252407505,4.785182830520511e-19,3.062517011533127e-18
0.07802298988864105,1.2964131633049182e-26,1.382840707525246e-25,0.16137004189404752,5.91145571868629e-33,4.97806797363056e-32
-0.314769228303702,0.0,0.0,-0.5991992395360443,0.0,0.0
0.14496190374065018,3.312967931632095e-71,5.300748690611352e-70,0.3541137466607114,6.284971641315714e-123,1.2569943282631429e-121
0.0611816453077168,6.831689469712219e-16,4.752479631104153e-15,0.18536919194203244,5.1189821283124585e-40,5.460247603533289e-39
0.0015798873930497684,0.8294131215022216,0.8561683834861642,-0.011298233458484073,0.40405896264411445,0.4788846964670986
-0.019865559571625214,0.005139152711324959,0.010027615046487725,-0.00808258844367652,0.5375281880837787,0.6099610644922311
-0.06608113707687152,2.4637024277985288e-15,1.5767695537910585e-14,-0.12132233849707982,3.5474389751347245e-15,1.8919674534051864e-14

