#Gumbel
#Console: python3 /home/grads/s/schoudhery/.local/bin/transit gumbel demodata/H37Rv/Cara_WT.wig,demodata/H37Rv/CS_TraCS053.wig,demodata/H37Rv/CS_TraCS054.wig,demodata/H37Rv/WT1_SWP.wig,demodata/H37Rv/WT2_SWP.wig,demodata/H37Rv/WT3_SWP.wig,demodata/H37Rv/WT4_SWP.wig,demodata/H37Rv/WT5_SWP.wig,demodata/H37Rv/WT6_SWP.wig,demodata/H37Rv/WT7_SWP.wig,demodata/H37Rv/WX_WT1.wig,demodata/H37Rv/WX_WT2.wig,demodata/H37Rv/WX_WT3.wig,demodata/H37Rv/WX_WT4.wig demodata/H37Rv/H37RvBD1.prot_table demodata/out/H37Rv_gumbel_gene_predictions.csv
#Data: b'demodata/H37Rv/Cara_WT.wig,demodata/H37Rv/CS_TraCS053.wig,demodata/H37Rv/CS_TraCS054.wig,demodata/H37Rv/WT1_SWP.wig,demodata/H37Rv/WT2_SWP.wig,demodata/H37Rv/WT3_SWP.wig,demodata/H37Rv/WT4_SWP.wig,demodata/H37Rv/WT5_SWP.wig,demodata/H37Rv/WT6_SWP.wig,demodata/H37Rv/WT7_SWP.wig,demodata/H37Rv/WX_WT1.wig,demodata/H37Rv/WX_WT2.wig,demodata/H37Rv/WX_WT3.wig,demodata/H37Rv/WX_WT4.wig'
#Annotation path: b'demodata/H37Rv/H37RvBD1.prot_table'
#FDR Corrected thresholds: 0.994700, 0.053700
#MH Acceptance-Rate:	21.48%
#Total Iterations Performed:	10499
#Sample Size:	10000
#phi estimate:	0.054671
#Time: 161.7277853488922
#Orf	Name	Desc	k	n	r	s	zbar	Call
Rv0017c	rodA	PROBABLE CELL DIVISION PROTEIN RODA 	27	27	0	0	0.492700	U
Rv0018c	ppp	POSSIBLE SERINE/THREONINE PHOSPHATASE PPP 	15	25	8	338	1.000000	E
Rv0019c	-	hypothetical protein Rv0019c 	13	13	0	0	0.000000	NE
Rv0020c	TB39.8	hypothetical protein Rv0020c 	11	52	35	731	0.504200	U
Rv0021c	-	hypothetical protein Rv0021c 	22	22	0	0	0.262300	U
Rv0022c	whiB5	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN WHIB-LIKE WHIB5 	8	8	0	0	0.000000	NE
Rv0023	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	9	12	2	71	0.000000	NE
Rv0024	-	PUTATIVE SECRETED PROTEIN P60-RELATED PROTEIN 	12	12	0	0	0.000000	NE
Rv0025	-	hypothetical protein Rv0025 	7	7	0	0	0.000000	NE
Rv0026	-	hypothetical protein Rv0026 	12	14	1	2	0.000000	NE
Rv0027	-	hypothetical protein Rv0027 	5	5	0	0	0.000000	NE
Rv0028	-	hypothetical protein Rv0028 	5	5	0	0	0.000000	NE
Rv0029	-	hypothetical protein Rv0029 	18	18	0	0	0.000000	NE
Rv0030	-	hypothetical protein Rv0030 	5	5	0	0	0.000000	NE
Rv0031	-	POSSIBLE REMNANT OF A TRANSPOSASE 	1	1	0	0	-1.000000	S
Rv0032	bioF2	POSSIBLE 8-AMINO-7-OXONONANOATE SYNTHASE BIOF2 (AONS) (8-AMINO-7-KETOPELARGONATE SYNTHASE) (7-KETO-8-AMINO-PELARGONIC ACID SYNTHETASE) (7-KAP SYNTHETASE) (L-ALANINE--PIMELYL CoA LIGASE) 	48	57	4	70	0.000100	NE
Rv0033	acpA	PROBABLE ACYL CARRIER PROTEIN ACPA (ACP) 	3	3	0	0	-1.000000	S
Rv0034	-	hypothetical protein Rv0034 	5	5	0	0	-1.000000	S
Rv0035	fadD34	PROBABLE FATTY-ACID-CoA LIGASE FADD34 (FATTY-ACID-CoA SYNTHETASE) (FATTY-ACID-CoA SYNTHASE) 	24	25	1	2	0.000000	NE
Rv0036c	-	hypothetical protein Rv0036c 	4	4	0	0	0.000000	NE
Rv0037c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	19	20	1	2	0.000000	NE
Rv0038	-	hypothetical protein Rv0038 	7	7	0	0	0.000000	NE
Rv0039c	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	4	4	0	0	0.000000	NE
Rv0040c	mtc28	SECRETED PROLINE RICH PROTEIN MTC28 (PROLINE RICH 28 KDA ANTIGEN) 	9	9	0	0	0.000000	NE
Rv0041	leuS	leucyl-tRNA synthetase 	2	72	42	1721	0.496900	U
Rv0042c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY MARR-FAMILY) 	5	5	0	0	0.000000	NE
Rv0043c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY GNTR-FAMILY) 	10	10	0	0	0.000000	NE
Rv0044c	-	POSSIBLE OXIDOREDUCTASE 	19	20	1	2	0.000000	NE
Rv0045c	-	POSSIBLE HYDROLASE 	7	7	0	0	0.000000	NE
Rv0046c	ino1	MYO-INOSITOL-1-PHOSPHATE SYNTHASE INO1 (Inositol 1-phosphate synthetase) (D-glucose 6-phosphate cycloaldolase) (Glucose 6-phosphate cyclase) (Glucocycloaldolase) 	1	16	14	920	1.000000	E
Rv0047c	-	hypothetical protein Rv0047c 	7	7	0	0	0.000000	NE
Rv0048c	-	POSSIBLE MEMBRANE PROTEIN 	16	16	0	0	0.000000	NE
Rv0049	-	hypothetical protein Rv0049 	8	8	0	0	0.000000	NE
Rv0050	ponA1	PROBABLE BIFUNCTIONAL PENICILLIN-BINDING PROTEIN 1A/1B PONA1 (MUREIN POLYMERASE) (PBP1): PENICILLIN-INSENSITIVE TRANSGLYCOSYLASE (PEPTIDOGLYCAN TGASE) + PENICILLIN-SENSITIVE TRANSPEPTIDASE (DD-TRANSPEPTIDASE) 	35	37	1	2	0.000000	NE
Rv0051	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	33	34	1	2	0.000000	NE
Rv0052	-	hypothetical protein Rv0052 	7	7	0	0	0.000000	NE
Rv0053	rpsF	30S ribosomal protein S6 	2	6	4	140	0.107800	U
Rv0054	ssb	single-strand DNA-binding protein 	0	5	5	218	0.999900	E
Rv0055	rpsR	30S ribosomal protein S18 	2	4	2	29	0.000000	NE
Rv0056	rplI	50S ribosomal protein L9 	7	7	0	0	0.000000	NE
Rv0057	-	hypothetical protein Rv0057 	15	15	0	0	0.000000	NE
Rv0058	dnaB	replicative DNA helicase 	4	39	15	765	0.999600	E
Rv0059	-	hypothetical protein Rv0059 	20	20	0	0	0.080000	U
Rv0060	-	hypothetical protein Rv0060 	7	23	7	390	0.999900	E
Rv0061	-	hypothetical protein Rv0061 	6	6	0	0	0.000000	NE
Rv0062	celA1	POSSIBLE CELLULASE CELA1 (ENDOGLUCANASE) (ENDO-1,4-BETA-GLUCANASE) (FI-CMCASE) (CARBOXYMETHYL CELLULASE) 	21	21	0	0	0.159900	U
Rv0063	-	POSSIBLE OXIDOREDUCTASE 	22	23	1	2	0.000000	NE
Rv0064	-	hypothetical protein Rv0064 	66	68	1	2	0.000000	NE
Rv0065	-	hypothetical protein Rv0065 	7	8	1	2	0.000000	NE
Rv0066c	icd2	PROBABLE ISOCITRATE DEHYDROGENASE 	33	38	2	9	0.000000	NE
Rv0067c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) 	12	12	0	0	0.000000	NE
Rv0068	-	short chain dehydrogenase 	12	12	0	0	0.000000	NE
Rv0069c	sdaA	PROBABLE L-SERINE DEHYDRATASE SDAA (L-SERINE DEAMINASE) (SDH) (L-SD) 	12	12	0	0	0.000000	NE
Rv0070c	glyA2	PROBABLE SERINE HYDROXYMETHYLTRANSFERASE GLYA2 (SERINE METHYLASE 2) (SHMT 2) 	17	18	1	2	0.000000	NE
Rv0071	-	POSSIBLE MATURASE 	7	8	1	2	0.000000	NE
Rv0072	-	PROBABLE GLUTAMINE-TRANSPORT TRANSMEMBRANE PROTEIN ABC TRANSPORTER 	15	16	1	2	0.000000	NE
Rv0073	-	PROBABLE GLUTAMINE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER 	15	15	0	0	0.000000	NE
Rv0074	-	hypothetical protein Rv0074 	19	19	0	0	0.000000	NE
Rv0075	-	PROBABLE AMINOTRANSFERASE 	23	24	1	2	0.000000	NE
Rv0076c	-	PROBABLE MEMBRANE PROTEIN 	3	3	0	0	-1.000000	S
Rv0077c	-	PROBABLE OXIDOREDUCTASE 	14	14	0	0	0.000000	NE
Rv0078	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	8	8	0	0	0.000000	NE
Rv0078A	-	hypothetical protein Rv0078A 	10	10	0	0	0.000000	NE
Rv0079	-	hypothetical protein Rv0079 	14	14	0	0	0.000000	NE
Rv0080	-	hypothetical protein Rv0080 	4	4	0	0	0.000000	NE
Rv0081	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	5	5	0	0	0.000000	NE
Rv0082	-	PROBABLE OXIDOREDUCTASE 	5	7	2	14	0.000000	NE
Rv0083	-	PROBABLE OXIDOREDUCTASE 	21	23	1	2	0.000000	NE
Rv0084	hycD	POSSIBLE FORMATE HYDROGENLYASE HYCD (FHL) 	8	9	1	2	0.000000	NE
Rv0085	hycP	POSSIBLE HYDROGENASE HYCP 	4	4	0	0	0.000000	NE
Rv0086	hycQ	POSSIBLE HYDROGENASE HYCQ 	14	15	1	2	0.000000	NE
Rv0087	hycE	POSSIBLE FORMATE HYDROGENASE HYCE (FHL) 	21	25	2	32	0.000000	NE
Rv0088	-	hypothetical protein Rv0088 	13	14	1	2	0.000000	NE
Rv0089	-	POSSIBLE METHYLTRANSFERASE/METHYLASE 	10	10	0	0	0.000000	NE
Rv0090	-	POSSIBLE MEMBRANE PROTEIN 	12	12	0	0	0.000000	NE
Rv0091	mtn	PROBABLE BIFUNCTIONAL MTA/SAH NUCLEOSIDASE MTN: 5'-METHYLTHIOADENOSINE NUCLEOSIDASE (METHYLTHIOADENOSINE METHYLTHIORIBOHYDROLASE) + S-ADENOSYLHOMOCYSTEINE NUCLEOSIDASE (S-ADENOSYL-L-HOMOCYSTEINE HOMOCYSTEINYLRIBOHYDROLASE) 	10	11	1	2	0.000000	NE
Rv0092	ctpA	PROBABLE CATION TRANSPORTER P-TYPE ATPASE A CTPA 	25	30	2	9	0.000000	NE
Rv0093c	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	8	8	0	0	0.000000	NE
Rv0094c	-	hypothetical protein Rv0094c 	14	14	0	0	0.000000	NE
Rv0095c	-	hypothetical protein Rv0095c 	5	9	2	36	0.000000	NE
Rv0096	PPE1	PPE FAMILY PROTEIN 	34	34	0	0	0.502500	U
Rv0097	-	POSSIBLE OXIDOREDUCTASE 	26	26	0	0	0.498100	U
Rv0098	-	hypothetical protein Rv0098 	11	11	0	0	0.000000	NE
Rv0099	fadD10	acyl-CoA synthetase 	29	32	1	2	0.000000	NE
Rv0100	-	hypothetical protein Rv0100 	3	3	0	0	-1.000000	S
Rv0101	nrp	PROBABLE PEPTIDE SYNTHETASE NRP (PEPTIDE SYNTHASE) 	116	122	1	2	0.000000	NE
Rv0102	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	16	42	4	83	0.000000	NE
Rv0103c	ctpB	PROBABLE CATION-TRANSPORTER P-TYPE ATPASE B CTPB 	28	30	1	2	0.000000	NE
Rv0104	-	hypothetical protein Rv0104 	26	27	1	2	0.000000	NE
Rv0105c	rpmB	50S ribosomal protein L28 	4	5	1	2	-1.000000	S
Rv0106	-	hypothetical protein Rv0106 	11	12	1	2	0.000000	NE
Rv0107c	ctpI	PROBABLE CATION-TRANSPORTER ATPASE I CTPI 	57	65	1	2	0.000000	NE
Rv0108c	-	hypothetical protein Rv0108c 	2	2	0	0	-1.000000	S
Rv0109	PE_PGRS1	PE-PGRS FAMILY PROTEIN 	23	27	1	2	0.000000	NE
Rv0110	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	13	13	0	0	0.000000	NE
Rv0111	-	POSSIBLE TRANSMEMBRANE ACYLTRANSFERASE 	41	42	1	2	0.000000	NE
Rv0112	gca	POSSIBLE GDP-MANNOSE 4,6-DEHYDRATASE GCA (GDP-D-MANNOSE DEHYDRATASE) 	31	31	0	0	0.502900	U
Rv0113	gmhA	PROBABLE SEDOHEPTULOSE-7-PHOSPHATE ISOMERASE GMHA (PHOSPHOHEPTOSE ISOMERASE) 	12	12	0	0	0.000000	NE
Rv0114	gmhB	POSSIBLE D-ALPHA,BETA-D-HEPTOSE-1,7-BIPHOSPHATE PHOSPHATASE GMHB (D-GLYCERO-D-MANNO-HEPTOSE 7-PHOSPHATE KINASE) 	9	9	0	0	0.000000	NE
Rv0115	hddA	POSSIBLE D-ALPHA-D-HEPTOSE-7-PHOSPHATE KINASE HDDA 	18	18	0	0	0.000000	NE
Rv0116c	-	POSSIBLE CONSERVED MEMBRANE PROTEIN 	17	17	0	0	0.000000	NE
Rv0117	oxyS	OXIDATIVE STRESS RESPONSE REGULATORY PROTEIN OXYS 	16	17	1	2	0.000000	NE
Rv0118c	oxcA	putative oxalyl-CoA decarboxylase 	22	26	1	2	0.000000	NE
Rv0119	fadD7	acyl-CoA synthetase 	11	13	1	2	0.000000	NE
Rv0120c	fusA2	elongation factor G 	23	27	2	16	0.000000	NE
Rv0121c	-	hypothetical protein Rv0121c 	9	10	1	2	0.000000	NE
Rv0122	-	hypothetical protein Rv0122 	8	9	1	2	0.000000	NE
Rv0123	-	hypothetical protein Rv0123 	6	8	2	15	0.000000	NE
Rv0124	PE_PGRS2	PE-PGRS FAMILY PROTEIN 	12	13	1	2	0.000000	NE
Rv0125	pepA	PROBABLE SERINE PROTEASE PEPA (SERINE PROTEINASE) (MTB32A) 	10	10	0	0	0.000000	NE
Rv0126	treS	TREHALOSE SYNTHASE TRES 	31	31	0	0	0.493400	U
Rv0127	-	hypothetical protein Rv0127 	30	30	0	0	0.491400	U
Rv0128	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	19	19	0	0	0.000000	NE
Rv0129c	fbpC	SECRETED ANTIGEN 85-C FBPC (85C) (ANTIGEN 85 COMPLEX C) (AG58C) (MYCOLYL TRANSFERASE 85C) (FIBRONECTIN-BINDING PROTEIN C) 	26	28	1	2	0.000000	NE
Rv0130	-	hypothetical protein Rv0130 	4	4	0	0	0.000000	NE
Rv0131c	fadE1	PROBABLE ACYL-CoA DEHYDROGENASE FADE1 	18	18	0	0	0.000000	NE
Rv0132c	fgd2	PUTATIVE F420-DEPENDENT GLUCOSE-6-PHOSPHATE DEHYDROGENASE FGD2 	14	15	1	2	0.000000	NE
Rv0133	-	PROBABLE ACETYLTRANSFERASE 	7	7	0	0	0.000000	NE
Rv0134	ephF	POSSIBLE EPOXIDE HYDROLASE EPHF (EPOXIDE HYDRATASE) (ARENE-OXIDE HYDRATASE) 	12	12	0	0	0.000000	NE
Rv0135c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	10	11	1	2	0.000000	NE
Rv0136	cyp138	PROBABLE CYTOCHROME P450 138 CYP138 	23	23	0	0	0.369800	U
Rv0137c	msrA	methionine sulfoxide reductase A 	11	11	0	0	0.000000	NE
Rv0138	-	hypothetical protein Rv0138 	6	6	0	0	0.000000	NE
Rv0139	-	POSSIBLE OXIDOREDUCTASE 	12	12	0	0	0.000000	NE
Rv0140	-	hypothetical protein Rv0140 	14	15	1	2	0.000000	NE
Rv0141c	-	hypothetical protein Rv0141c 	8	9	1	2	0.000000	NE
Rv0142	-	hypothetical protein Rv0142 	6	6	0	0	0.000000	NE
Rv0143c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	27	27	0	0	0.494600	U
Rv0144	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) 	14	14	0	0	0.000000	NE
Rv0145	-	hypothetical protein Rv0145 	15	15	0	0	0.000000	NE
Rv0146	-	hypothetical protein Rv0146 	15	16	1	2	0.000000	NE
Rv0147	-	PROBABLE ALDEHYDE DEHYDROGENASE (NAD+) DEPENDENT 	25	26	1	2	0.000000	NE
Rv0148	-	PROBABLE SHORT-CHAIN TYPE DEHYDROGENASE/REDUCTASE 	16	16	0	0	0.000000	NE
Rv0149	-	POSSIBLE QUINONE OXIDOREDUCTASE (NADPH:QUINONE OXIDOREDUCTASE) (ZETA-CRYSTALLIN) 	20	21	1	2	0.000000	NE
Rv0150c	-	hypothetical protein Rv0150c 	4	4	0	0	0.000000	NE
Rv0151c	PE1	PE FAMILY PROTEIN 	44	44	0	0	0.502800	U
Rv0152c	PE2	PE FAMILY PROTEIN 	38	40	1	2	0.000000	NE
Rv0153c	ptbB	PHOSPHOTYROSINE PROTEIN PHOSPHATASE PTPB (PROTEIN-TYROSINE-PHOSPHATASE) (PTPase) 	11	11	0	0	0.000000	NE
Rv0154c	fadE2	PROBABLE ACYL-CoA DEHYDROGENASE FADE2 	11	12	1	2	0.000000	NE
Rv0155	pntAa	PROBABLE NAD(P) TRANSHYDROGENASE (SUBUNIT ALPHA) PNTAA 	10	10	0	0	0.000000	NE
Rv0156	pntAb	PROBABLE NAD(P) TRANSHYDROGENASE (SUBUNIT ALPHA) PNTAB 	1	1	0	0	-1.000000	S
Rv0157	pntB	PROBABLE NAD(P) TRANSHYDROGENASE (SUBUNIT BETA) PNTB 	14	14	0	0	0.000000	NE
Rv0158	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN (POSSIBLY TETR-FAMILY) 	16	16	0	0	0.000000	NE
Rv0159c	PE3	PE FAMILY PROTEIN 	50	50	0	0	0.504200	U
Rv0160c	PE4	PE FAMILY PROTEIN 	39	42	1	2	0.000000	NE
Rv0161	-	POSSIBLE OXIDOREDUCTASE 	19	19	0	0	0.000000	NE
Rv0162c	adhE1	PROBABLE ZINC-TYPE ALCOHOL DEHYDROGENASE (E SUBUNIT) ADHE 	16	16	0	0	0.000000	NE
Rv0163	-	hypothetical protein Rv0163 	10	10	0	0	0.000000	NE
Rv0164	TB18.5	hypothetical protein Rv0164 	1	8	7	141	0.991500	U
Rv0165c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY GNTR-FAMILY) 	8	8	0	0	0.000000	NE
Rv0166	fadD5	acyl-CoA synthetase 	25	27	1	2	0.000000	NE
Rv0167	yrbE1A	CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE1A 	7	7	0	0	0.000000	NE
Rv0168	yrbE1B	CONSERVED HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN YRBE1B 	14	14	0	0	0.000000	NE
Rv0169	mce1A	MCE-FAMILY PROTEIN MCE1A 	38	39	1	2	0.000000	NE
Rv0170	mce1B	MCE-FAMILY PROTEIN MCE1B 	18	18	0	0	0.000000	NE
Rv0171	mce1C	MCE-FAMILY PROTEIN MCE1C 	25	25	0	0	0.466800	U
Rv0172	mce1D	MCE-FAMILY PROTEIN MCE1D 	31	33	1	2	0.000000	NE
Rv0173	lprK	POSSIBLE MCE-FAMILY LIPOPROTEIN LPRK (MCE-FAMILY LIPOPROTEIN MCE1E) 	15	16	1	2	0.000000	NE
Rv0174	mce1F	MCE-FAMILY PROTEIN MCE1F 	31	31	0	0	0.501100	U
Rv0175	-	PROBABLE CONSERVED MCE ASSOCIATED MEMBRANE PROTEIN 	9	9	0	0	0.000000	NE
Rv0176	-	PROBABLE CONSERVED MCE ASSOCIATED TRANSMEMBRANE PROTEIN 	15	15	0	0	0.000000	NE
Rv0177	-	PROBABLE CONSERVED MCE ASSOCIATED PROTEIN 	12	12	0	0	0.000000	NE
Rv0178	-	PROBABLE CONSERVED MCE ASSOCIATED MEMBRANE PROTEIN 	11	11	0	0	0.000000	NE
Rv0179c	lprO	POSSIBLE LIPOPROTEIN LPRO 	22	22	0	0	0.265700	U
Rv0180c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	27	28	1	2	0.000000	NE
Rv0181c	-	hypothetical protein Rv0181c 	15	15	0	0	0.000000	NE
Rv0182c	sigG	RNA polymerase factor sigma-70 	21	21	0	0	0.157900	U
Rv0183	-	POSSIBLE LYSOPHOSPHOLIPASE 	15	15	0	0	0.000000	NE
Rv0184	-	hypothetical protein Rv0184 	11	11	0	0	0.000000	NE
Rv0185	-	hypothetical protein Rv0185 	7	10	1	2	0.000000	NE
Rv0186	bglS	PROBABLE BETA-GLUCOSIDASE BGLS (GENTIOBIASE) (CELLOBIASE) (BETA-D-GLUCOSIDE GLUCOHYDROLASE) 	34	34	0	0	0.490400	U
Rv0187	-	PROBABLE O-METHYLTRANSFERASE 	7	7	0	0	0.000000	NE
Rv0188	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	10	10	0	0	0.000000	NE
Rv0189c	ilvD	dihydroxy-acid dehydratase 	2	22	10	421	1.000000	E
Rv0190	-	hypothetical protein Rv0190 	3	3	0	0	-1.000000	S
Rv0191	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN 	19	19	0	0	0.000000	NE
Rv0192	-	hypothetical protein Rv0192 	13	13	0	0	0.000000	NE
Rv0192A	-	CONSERVED SECRETED PROTEIN 	2	2	0	0	-1.000000	S
Rv0193c	-	hypothetical protein Rv0193c 	34	34	0	0	0.498600	U
Rv0194	-	PROBABLE DRUGS-TRANSPORT TRANSMEMBRANE ATP-BINDING PROTEIN ABC TRANSPORTER 	55	55	0	0	0.498900	U
Rv0195	-	POSSIBLE TWO COMPONENT TRANSCRIPTIONAL REGULATORY PROTEIN (PROBABLY LUXR-FAMILY) 	6	6	0	0	0.000000	NE
Rv0196	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	7	7	0	0	0.000000	NE
Rv0197	-	POSSIBLE OXIDOREDUCTASE 	33	33	0	0	0.500600	U
Rv0198c	-	PROBABLE ZINC METALLOPROTEASE 	39	42	2	37	0.000000	NE
Rv0199	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	12	12	0	0	0.000000	NE
Rv0200	-	POSSIBLE CONSERVED TRANSMEMBRANE PROTEIN 	6	7	1	2	0.000000	NE
Rv0201c	-	hypothetical protein Rv0201c 	8	8	0	0	0.000000	NE
Rv0202c	mmpL11	PROBABLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL11 	37	39	1	2	0.000000	NE
Rv0203	-	POSSIBLE EXPORTED PROTEIN 	3	3	0	0	0.000000	NE
Rv0204c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	19	19	0	0	0.000000	NE
Rv0205	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	12	12	0	0	0.000000	NE
Rv0206c	mmpL3	POSSIBLE CONSERVED TRANSMEMBRANE TRANSPORT PROTEIN MMPL3 	6	34	11	677	1.000000	E
Rv0207c	-	hypothetical protein Rv0207c 	9	9	0	0	0.000000	NE
Rv0208c	trmB	tRNA (guanine-N(7))-methyltransferase 	12	12	0	0	0.000000	NE
Rv0209	-	hypothetical protein Rv0209 	14	15	1	2	0.000000	NE
Rv0210	-	hypothetical protein Rv0210 	13	13	0	0	0.000000	NE
Rv0211	pckA	phosphoenolpyruvate carboxykinase 	23	24	1	2	0.000000	NE
Rv0212c	nadR	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN NADR (PROBABLY ASNC-FAMILY) 	6	6	0	0	0.000000	NE
Rv0213c	-	POSSIBLE METHYLTRANSFERASE (METHYLASE) 	30	31	1	2	0.000000	NE
Rv0214	fadD4	acyl-CoA synthetase 	33	34	1	2	0.000000	NE
Rv0215c	fadE3	PROBABLE ACYL-CoA DEHYDROGENASE FADE3 	17	18	1	2	0.000000	NE
Rv0216	-	hypothetical protein Rv0216 	20	23	1	2	0.000000	NE
Rv0217c	lipW	POSSIBLE ESTERASE LIPW 	20	21	1	2	0.000000	NE
Rv0218	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	18	19	1	2	0.000000	NE
Rv0219	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	11	11	0	0	0.000000	NE
Rv0220	lipC	PROBABLE ESTERASE LIPC 	21	24	1	2	0.000000	NE
Rv0221	-	hypothetical protein Rv0221 	26	28	1	2	0.000000	NE
Rv0222	echA1	enoyl-CoA hydratase 	8	8	0	0	0.000000	NE
Rv0223c	-	PROBABLE ALDEHYDE DEHYDROGENASE 	24	25	1	2	0.000000	NE
